runner_url,race_id,race_name,race_start_time,alltime_alldist_nr_races,alltime_alldist_days_from_last_race,alltime_alldist_finish_prop,alltime_alldist_avg_distance,alltime_alldist_avg_elevation_gain,alltime_alldist_avg_elevation_gain_distance_race,alltime_alldist_avg_race_index,alltime_alldist_sd_race_index,alltime_alldist_utmb_index_trend,alltime_alldist_avg_finisher_rank_prop,alltime_alldist_sd_finisher_rank_prop,alltime_alldist_avg_finisher_rank_prop_trend,alltime_alldist_avg_finisher_rank_prop_gender,alltime_alldist_sd_finisher_rank_prop_gender,alltime_alldist_avg_finisher_rank_prop_gender_trend,alltime_alldist_avg_pace,alltime_alldist_avg_elevation_gain_adjusted_pace,alltime_alldist_avg_vertical_speed,alltime_100m_nr_races,alltime_100m_days_from_last_race,alltime_100m_finish_prop,alltime_100m_avg_distance,alltime_100m_avg_elevation_gain,alltime_100m_avg_elevation_gain_distance_race,alltime_100m_avg_race_index,alltime_100m_sd_race_index,alltime_100m_utmb_index_trend,alltime_100m_avg_finisher_rank_prop,alltime_100m_sd_finisher_rank_prop,alltime_100m_avg_finisher_rank_prop_trend,alltime_100m_avg_finisher_rank_prop_gender,alltime_100m_sd_finisher_rank_prop_gender,alltime_100m_avg_finisher_rank_prop_gender_trend,alltime_100m_avg_pace,alltime_100m_avg_elevation_gain_adjusted_pace,alltime_100m_avg_vertical_speed,alltime_100k_nr_races,alltime_100k_days_from_last_race,alltime_100k_finish_prop,alltime_100k_avg_distance,alltime_100k_avg_elevation_gain,alltime_100k_avg_elevation_gain_distance_race,alltime_100k_avg_race_index,alltime_100k_sd_race_index,alltime_100k_utmb_index_trend,alltime_100k_avg_finisher_rank_prop,alltime_100k_sd_finisher_rank_prop,alltime_100k_avg_finisher_rank_prop_trend,alltime_100k_avg_finisher_rank_prop_gender,alltime_100k_sd_finisher_rank_prop_gender,alltime_100k_avg_finisher_rank_prop_gender_trend,alltime_100k_avg_pace,alltime_100k_avg_elevation_gain_adjusted_pace,alltime_100k_avg_vertical_speed,alltime_sub100k_nr_races,alltime_sub100k_days_from_last_race,alltime_sub100k_finish_prop,alltime_sub100k_avg_distance,alltime_sub100k_avg_elevation_gain,alltime_sub100k_avg_elevation_gain_distance_race,alltime_sub100k_avg_race_index,alltime_sub100k_sd_race_index,alltime_sub100k_utmb_index_trend,alltime_sub100k_avg_finisher_rank_prop,alltime_sub100k_sd_finisher_rank_prop,alltime_sub100k_avg_finisher_rank_prop_trend,alltime_sub100k_avg_finisher_rank_prop_gender,alltime_sub100k_sd_finisher_rank_prop_gender,alltime_sub100k_avg_finisher_rank_prop_gender_trend,alltime_sub100k_avg_pace,alltime_sub100k_avg_elevation_gain_adjusted_pace,alltime_sub100k_avg_vertical_speed,last2years_alldist_nr_races,last2years_alldist_days_from_last_race,last2years_alldist_finish_prop,last2years_alldist_avg_distance,last2years_alldist_avg_elevation_gain,last2years_alldist_avg_elevation_gain_distance_race,last2years_alldist_avg_race_index,last2years_alldist_sd_race_index,last2years_alldist_utmb_index_trend,last2years_alldist_avg_finisher_rank_prop,last2years_alldist_sd_finisher_rank_prop,last2years_alldist_avg_finisher_rank_prop_trend,last2years_alldist_avg_finisher_rank_prop_gender,last2years_alldist_sd_finisher_rank_prop_gender,last2years_alldist_avg_finisher_rank_prop_gender_trend,last2years_alldist_avg_pace,last2years_alldist_avg_elevation_gain_adjusted_pace,last2years_alldist_avg_vertical_speed,last2years_100m_nr_races,last2years_100m_days_from_last_race,last2years_100m_finish_prop,last2years_100m_avg_distance,last2years_100m_avg_elevation_gain,last2years_100m_avg_elevation_gain_distance_race,last2years_100m_avg_race_index,last2years_100m_sd_race_index,last2years_100m_utmb_index_trend,last2years_100m_avg_finisher_rank_prop,last2years_100m_sd_finisher_rank_prop,last2years_100m_avg_finisher_rank_prop_trend,last2years_100m_avg_finisher_rank_prop_gender,last2years_100m_sd_finisher_rank_prop_gender,last2years_100m_avg_finisher_rank_prop_gender_trend,last2years_100m_avg_pace,last2years_100m_avg_elevation_gain_adjusted_pace,last2years_100m_avg_vertical_speed,last2years_100k_nr_races,last2years_100k_days_from_last_race,last2years_100k_finish_prop,last2years_100k_avg_distance,last2years_100k_avg_elevation_gain,last2years_100k_avg_elevation_gain_distance_race,last2years_100k_avg_race_index,last2years_100k_sd_race_index,last2years_100k_utmb_index_trend,last2years_100k_avg_finisher_rank_prop,last2years_100k_sd_finisher_rank_prop,last2years_100k_avg_finisher_rank_prop_trend,last2years_100k_avg_finisher_rank_prop_gender,last2years_100k_sd_finisher_rank_prop_gender,last2years_100k_avg_finisher_rank_prop_gender_trend,last2years_100k_avg_pace,last2years_100k_avg_elevation_gain_adjusted_pace,last2years_100k_avg_vertical_speed,last2years_sub100k_nr_races,last2years_sub100k_days_from_last_race,last2years_sub100k_finish_prop,last2years_sub100k_avg_distance,last2years_sub100k_avg_elevation_gain,last2years_sub100k_avg_elevation_gain_distance_race,last2years_sub100k_avg_race_index,last2years_sub100k_sd_race_index,last2years_sub100k_utmb_index_trend,last2years_sub100k_avg_finisher_rank_prop,last2years_sub100k_sd_finisher_rank_prop,last2years_sub100k_avg_finisher_rank_prop_trend,last2years_sub100k_avg_finisher_rank_prop_gender,last2years_sub100k_sd_finisher_rank_prop_gender,last2years_sub100k_avg_finisher_rank_prop_gender_trend,last2years_sub100k_avg_pace,last2years_sub100k_avg_elevation_gain_adjusted_pace,last2years_sub100k_avg_vertical_speed
https://utmb.world/runner/1129721.timothy.price,utmb,UTMB®,2025-08-29T15:45:00.000Z,10,419,1.0,108.0,3008.3,28.502121406608218,,,0,0.7384722661260337,0.2691131190811436,0,0.7235066115821722,0.26845426488709884,0,8.976519915397787,6.808930145951605,181.0928871312306,2,685.0,1.0,154.7,2270.0,14.819636765001002,,,0,0.6652185024278048,0.19371798349910016,0,0.6429648532652825,0.1991480413781391,0,8.649697513211587,7.518777994461215,99.81124696039589,8,419.0,1.0,96.325,3192.875,31.922742567010015,,,0,0.7567857070505909,0.29297852088101434,0,0.7436420511613947,0.290991372370376,0,9.05822551594434,6.631468183824202,201.41329717393927,0,,,,,,,,0,,,0,,,0,,,,3,419.0,1.0,121.06666666666668,3411.0,31.542924523666244,,,0,0.6747992023892356,0.3351190131706447,0,0.6654352765463877,0.32395969240829947,0,10.044886182982461,7.407168412619151,172.7993493156159,1,685.0,1.0,158.4,1380.0,8.712121212121211,,,0,0.8021978021978022,,0,0.7837837837837838,,0,7.877209595959596,7.245934959349593,66.3594470046083,2,419.0,1.0,102.4,4426.5,42.95832617943876,,,0,0.6110999024849524,0.4475085486637752,0,0.6062610229276896,0.4346150145388215,0,11.128724476493893,7.487785139253931,226.01930047111966,0,,,,,,,,0,,,0,,,0,,,
https://utmb.world/runner/5801945.markusmidtlyng.pettersen,utmb,UTMB®,2025-08-29T15:45:00.000Z,1,342,1.0,79.6,3458.0,43.44221105527639,,,0,0.580335731414868,,0,0.5462686567164179,,0,9.004606365159129,6.2775150347404685,289.46658605775934,0,,,,,,,,0,,,0,,,0,,,,1,342.0,1.0,79.6,3458.0,43.44221105527639,,,0,0.580335731414868,,0,0.5462686567164179,,0,9.004606365159129,6.2775150347404685,289.46658605775934,0,,,,,,,,0,,,0,,,0,,,,1,342.0,1.0,79.6,3458.0,43.44221105527639,,,0,0.580335731414868,,0,0.5462686567164179,,0,9.004606365159129,6.2775150347404685,289.46658605775934,0,,,,,,,,0,,,0,,,0,,,,1,342.0,1.0,79.6,3458.0,43.44221105527639,,,0,0.580335731414868,,0,0.5462686567164179,,0,9.004606365159129,6.2775150347404685,289.46658605775934,0,,,,,,,,0,,,0,,,0,,,
https://utmb.world/runner/1478047.egbert.allema,utmb,UTMB®,2025-08-29T15:45:00.000Z,5,104,0.8,77.91999999999999,4598.0,59.17481958811504,,,0,0.3435880349361274,0.09894310171909167,0,0.318557972734044,0.08879236382909246,0,11.787852898086754,7.450295630468057,282.7517507852442,0,,,,,,,,0,,,0,,,0,,,,3,392.0,0.6666666666666667,86.73333333333333,5616.666666666667,64.78891499979959,,,0,0.27055915444936923,0.0012295412833451637,0,0.25068301863881975,0.0029192678720590783,0,13.365422299441482,8.239548306034639,279.7654652473071,2,104.0,1.0,64.7,3070.0,50.75367647058824,,,0,0.4166169154228856,0.08963721783399617,0,0.38643292682926833,0.07221974746874797,0,10.210283496732027,6.661042954901475,285.73803632318135,2,104.0,1.0,79.1,3550.0,44.14663461538461,,,0,0.37571428571428567,0.14748227150462279,0,0.3430593922651934,0.13355918829732094,0,10.492393696581196,7.151181395167727,249.05475331579078,0,,,,,,,,0,,,0,,,0,,,,1,392.0,1.0,83.2,4850.0,58.293269230769226,,,0,0.2714285714285714,,0,0.24861878453038674,,0,13.381009615384615,8.453302961275627,261.38507140932364,1,104.0,1.0,75.0,2250.0,30.0,,,0,0.48,,0,0.4375,,0,7.603777777777777,5.849059829059828,236.72443522225794
https://utmb.world/runner/1175471.romain.thevenon,utmb,UTMB®,2025-08-29T15:45:00.000Z,28,41,1.0,62.67142857142858,2994.6428571428573,44.651616912371594,,,0,0.6601160271276605,0.23221389774184634,0,0.6417807163239903,0.23029001943103286,0,8.836028097719916,6.036891088395521,315.87559176973406,1,770.0,1.0,174.8,11400.0,65.21739130434783,,,0,0.28735632183908044,,0,0.2926829268292683,,0,17.616990846681922,10.662915512465375,222.11758593255288,10,41.0,1.0,88.41999999999999,4301.0,48.20085803874998,,,0,0.5632246494404254,0.22968050678842697,0,0.5498913349408466,0.235211072295711,0,10.547114537917832,7.068870830406432,275.7294041776358,17,97.0,1.0,40.92941176470589,1731.764705882353,41.35407657967983,,,0,0.7390379966665388,0.2003799558268586,0,0.7163684576961173,0.19891951812423642,0,7.312979441782203,5.157725097561466,345.0061730496259,8,41.0,1.0,63.400000000000006,2977.25,44.573755044114506,,,0,0.652578072818363,0.18003424336148469,0,0.632202256223626,0.17186675651158306,0,8.845934132339835,6.076796118477451,305.09130427131606,0,,,,,,,,0,,,0,,,0,,,,3,41.0,1.0,92.43333333333334,4562.666666666667,48.21991486124571,,,0,0.5409066837638267,0.1764505355597635,0,0.5286117362585157,0.16268162357357782,0,10.334065279268545,6.940691857811189,277.0097816666236,5,97.0,1.0,45.980000000000004,2026.0,42.38605915383579,,,0,0.7195809062510848,0.1618319519133715,0,0.6943565682026924,0.15994364061422583,0,7.95305544418261,5.558458674877208,321.94021783413154
https://utmb.world/runner/3392519.armand.boschin,utmb,UTMB®,2025-08-29T15:45:00.000Z,6,222,1.0,66.64999999999999,3098.3333333333335,44.193643432269766,,,0,0.3954219755652606,0.25852998195413673,0,0.3596619834572914,0.24108839560283155,0,11.251440091170737,7.623351664365058,229.55340506422897,1,477.0,1.0,122.5,5800.0,47.3469387755102,,,0,0.12121212121212122,,0,0.13043478260869565,,0,14.04843537414966,9.534256694367498,202.21585186333,2,328.0,1.0,91.5,4050.0,44.71224790949336,,,0,0.4944841556094753,0.10177337857329709,0,0.4682928250859707,0.09623444273885808,0,11.045982948024266,7.6539082080200505,248.98086052053912,3,222.0,1.0,31.46666666666667,1563.3333333333333,42.796808666373884,,,0,0.42078380698683054,0.3369596374389999,0,0.3636504893210371,0.3202833517766808,0,10.45607975894208,6.9660122919275835,225.71428582698854,4,222.0,1.0,82.125,3512.5,35.823293431232926,,,0,0.4638431850308449,0.2638111278030489,0,0.4394591898278123,0.23776761725279583,0,10.376404665375635,7.469701951071288,193.2777805842868,1,477.0,1.0,122.5,5800.0,47.3469387755102,,,0,0.12121212121212122,,0,0.13043478260869565,,0,14.04843537414966,9.534256694367498,202.21585186333,2,328.0,1.0,91.5,4050.0,44.71224790949336,,,0,0.4944841556094753,0.10177337857329709,0,0.4682928250859707,0.09623444273885808,0,11.045982948024266,7.6539082080200505,248.98086052053912,1,222.0,1.0,23.0,150.0,6.521739130434782,,,0,0.7451923076923077,,0,0.6908163265306122,,0,5.365217391304348,5.036734693877551,72.93354943273906
https://utmb.world/runner/2410317.vincent.favre,utmb,UTMB®,2025-08-29T15:45:00.000Z,14,83,1.0,45.90714285714286,2502.1428571428573,53.82947722684663,,,0,0.48027419409354183,0.20059599926479166,0,0.39759313643716426,0.17933277215881666,0,9.660983558382465,6.220818909326455,331.9740388726846,0,,,,,,,,0,,,0,,,0,,,,3,83.0,1.0,81.93333333333334,4651.333333333333,59.462215113954414,,,0,0.4357298474945534,0.15901183097317997,0,0.4338658177330947,0.17038298454327577,0,11.467219493155119,7.173841679108669,309.1420323793566,11,482.0,1.0,36.081818181818186,1916.0,52.293275984908135,,,0,0.49242265225690224,0.2156289074682773,0,0.3877005869928196,0.18841412586736297,0,9.168373757989924,5.9609036084767615,338.2009497345013,5,83.0,1.0,66.3,3644.0,53.78052125078308,,,0,0.4364787581699347,0.1257942002582782,0,0.4237651359036839,0.12906245683122067,0,9.96250245889771,6.396692458047176,322.3353158627487,0,,,,,,,,0,,,0,,,0,,,,3,83.0,1.0,81.93333333333334,4651.333333333333,59.462215113954414,,,0,0.4357298474945534,0.15901183097317997,0,0.4338658177330947,0.17038298454327577,0,11.467219493155119,7.173841679108669,309.1420323793566,2,482.0,1.0,42.85,2133.0,45.25798045602606,,,0,0.4376021241830066,0.11279624103486392,0,0.4086141131595677,0.08833215670893615,0,7.705426907511598,5.230968626454935,342.1252410878369
https://utmb.world/runner/929695.michael.traub,utmb,UTMB®,2025-08-29T15:45:00.000Z,22,685,0.9090909090909091,108.58636363636364,3155.181818181818,32.1060873937024,,,0,0.821534504710909,0.13868756616755734,0,0.7937134654838276,0.15716631904409623,0,8.988235449667943,7.09313004276982,236.61738636382992,3,805.0,0.6666666666666667,161.13333333333333,5250.0,32.5602233104911,,,0,0.8339438339438339,0.055256207565249175,0,0.8108853410740203,0.08066559216438703,0,9.854106060623518,7.471342887991396,194.19821664578856,10,685.0,0.9,143.56,3962.4,31.047870855410263,,,0,0.8638208953336382,0.14468364861610145,0,0.8465659181550199,0.15631035555445785,0,7.973911441802901,6.134392614491278,224.51885298244162,9,2001.0,1.0,52.21111111111111,1560.0,33.130504908430765,,,0,0.7764904853697518,0.1415399942568945,0,0.7370450404592593,0.16306496146172897,0,9.810143766209523,7.967820172110231,258.14240190478296,1,685.0,1.0,100.0,3109.0,31.09,,,0,0.5521472392638037,,0,0.5203252032520326,,0,9.687333333333333,7.389833956314999,192.56073222765124,0,,,,,,,,0,,,0,,,0,,,,1,685.0,1.0,100.0,3109.0,31.09,,,0,0.5521472392638037,,0,0.5203252032520326,,0,9.687333333333333,7.389833956314999,192.56073222765124,0,,,,,,,,0,,,0,,,0,,,
https://utmb.world/runner/1830579.joao.saraiva,utmb,UTMB®,2025-08-29T15:45:00.000Z,25,42,0.96,82.91599999999998,4331.36,53.95248485542175,,,0,0.581071762324923,0.1710223252217399,0,0.5494922799307527,0.1823962298175356,0,10.220581069165805,6.650722446178572,321.9508821887258,6,315.0,1.0,141.96666666666667,7358.666666666667,52.99280415819549,,,0,0.6491374146772142,0.07478712320511695,0,0.6304744048416207,0.06935518111889427,0,11.364920188236498,7.437879705493917,279.315667356708,8,42.0,0.875,100.5875,4922.5,50.30941680035081,,,0,0.6427663001245632,0.18990111363506373,0,0.6265542953778562,0.19058353964699984,0,10.86075471820577,7.250703256380733,270.9176228048961,11,139.0,1.0,37.85454545454545,2250.181818181818,57.125451093960415,,,0,0.5046848824420839,0.1759979645253398,0,0.4562807474221225,0.18619850512799047,0,9.189012863919995,5.839557970968827,377.6821644322635,11,42.0,1.0,60.572727272727256,3232.4545454545455,55.40916334906126,,,0,0.608330388633119,0.15883383511700816,0,0.5817557833847846,0.16986702216334457,0,9.416958270851412,6.0268803261109944,354.0299073111325,1,315.0,1.0,114.0,6000.0,52.63157894736842,,,0,0.6267605633802817,,0,0.6259541984732825,,0,11.228947368421052,7.356896551724137,281.2280290602297,3,42.0,1.0,99.10000000000001,4660.0,49.43051081454211,,,0,0.7514211427415082,0.12459392715365085,0,0.7379225541021067,0.12072336261528266,0,9.860899996038627,6.545255031515352,291.49218621897006,7,139.0,1.0,36.42857142857143,2225.285714285714,58.36824077838274,,,0,0.5443728976227861,0.14766859897708995,0,0.5085131080647184,0.15638130988212237,0,8.967841946118371,5.61471742013582,391.2320561007596
https://utmb.world/runner/2571213.trevor.franchi,utmb,UTMB®,2025-08-29T15:45:00.000Z,5,490,1.0,91.84,3361.4,35.18119209748122,,,0,0.6637978260758446,0.08227042287262411,0,0.622346135058752,0.07288396304544069,0,8.557251968608188,6.320408371753824,247.49540245667131,1,490.0,1.0,159.9,5602.0,35.03439649781113,,,0,0.6021505376344086,,0,0.5686274509803921,,0,10.826037106524913,8.01724404100284,194.16742887401915,2,853.0,1.0,100.7,4197.5,41.623274161735694,,,0,0.6047721460125552,0.012535896783416451,0,0.5728419347373293,0.029865074650901383,0,8.689952827087442,6.141530660421977,285.2522632338696,2,2015.0,1.0,48.95,1405.0,28.812507833061787,,,0,0.7536471503598522,0.0015129691875223213,0,0.6987096774193549,0.030109062940846552,0,7.290158541170573,5.6508682484611645,236.4025284707991,1,490.0,1.0,159.9,5602.0,35.03439649781113,,,0,0.6021505376344086,,0,0.5686274509803921,,0,10.826037106524913,8.01724404100284,194.16742887401915,1,490.0,1.0,159.9,5602.0,35.03439649781113,,,0,0.6021505376344086,,0,0.5686274509803921,,0,10.826037106524913,8.01724404100284,194.16742887401915,0,,,,,,,,0,,,0,,,0,,,,0,,,,,,,,0,,,0,,,0,,,
https://utmb.world/runner/1467855.florent.dumas,utmb,UTMB®,2025-08-29T15:45:00.000Z,20,19,1.0,48.809999999999995,2373.0,48.46773577313344,,,0,0.8617497421495426,0.1605247004657224,0,0.8448628906948128,0.15871036347054399,0,7.493509955830777,5.0484633114326325,399.25401657720164,2,441.0,1.0,122.5,5740.0,47.15384615384615,,,0,0.8080691642651296,0.13000983469654678,0,0.7977326323532594,0.12670124752357126,0,10.32743032329989,7.018861452986167,273.3577231557014,2,804.0,1.0,87.5,4650.0,52.61904761904762,,,0,0.7006624825662483,0.16592847410688513,0,0.6964160839160839,0.16898863109825363,0,11.037539682539684,7.2314475606193405,285.8615012158914,16,19.0,1.0,34.7625,1667.5,48.11305799480509,,,0,0.888595721833006,0.15831779617982855,0,0.8693100238348481,0.15830397298300275,0,6.696266194058525,4.529290512590102,429.1651176750529,5,19.0,1.0,55.08,2632.0,49.01527713803163,,,0,0.8889163799931887,0.1057493224085499,0,0.8687731388412943,0.10367940567987695,0,7.361980818582614,4.956190809207475,411.80966937705426,1,441.0,1.0,130.0,5500.0,42.30769230769231,,,0,0.7161383285302594,,0,0.7081413210445469,,0,10.02051282051282,7.0414414414414415,253.3265097236438,0,,,,,,,,0,,,0,,,0,,,,4,19.0,1.0,36.35,1915.0,50.69217334561646,,,0,0.9321108928589212,0.049720411386442995,0,0.9089310932904812,0.059845497011528706,0,6.697347818100064,4.4348781511489825,451.4304592904068
https://utmb.world/runner/1876141.pepa.canales,utmb,UTMB®,2025-08-29T15:45:00.000Z,17,69,0.8823529411764706,65.43529411764706,2677.1176470588234,42.73176620328694,,,0,0.7374506140233843,0.1366115193964468,0,0.8696510610075371,0.16022235257750359,0,8.621550052036639,6.062252959486997,301.3950413551815,1,490.0,1.0,159.9,5602.0,35.03439649781113,,,0,0.521505376344086,,0,0.6666666666666666,,0,11.157494267250366,8.262705322959121,188.3992713344855,6,69.0,0.6666666666666667,94.60000000000001,3996.6666666666665,42.584509112286895,,,0,0.6638135520484123,0.20165984573022966,0,0.7695741758241759,0.27222390326722423,0,9.677280005391246,6.793519014362776,266.70723318980026,10,181.0,1.0,38.49,1592.9,43.58985742843454,,,0,0.7884999625813027,0.07062848651137713,0,0.9299802545149685,0.04645064185172274,0,7.945663649173423,5.549701301189474,326.5697416234036,6,69.0,1.0,81.43333333333334,2775.1666666666665,31.89908425409781,,,0,0.645547363822635,0.15632439071057294,0,0.7765868693156275,0.22164343170794745,0,8.943288042482841,6.74032580756074,213.39323674804345,1,490.0,1.0,159.9,5602.0,35.03439649781113,,,0,0.521505376344086,,0,0.6666666666666666,,0,11.157494267250366,8.262705322959121,188.3992713344855,2,69.0,1.0,89.5,3360.0,37.733686067019406,,,0,0.5002732240437159,0.04675405493091378,0,0.6160714285714286,0.3409264837863711,0,9.88637986058621,7.181550165165563,229.34218556929173,3,181.0,1.0,49.9,1443.0,26.964245630912302,,,0,0.7837441195014306,0.05054719639902789,0,0.920237230694747,0.04404000108643675,0,7.576491422158089,5.938716397358065,211.0919260050638
https://utmb.world/runner/257935.sandra.blasconanot,utmb,UTMB®,2025-08-29T15:45:00.000Z,27,48,0.9259259259259259,61.207407407407395,4433.0,75.60155967654488,,,0,0.39265871357059806,0.1346864313859671,0,0.5395016369391061,0.15085601262211218,0,12.282570225234295,6.979827618169756,371.0427059836535,2,440.0,1.0,105.15,7045.0,67.14002372823026,,,0,0.45362719192889744,0.059432299480464336,0,0.6015151515151516,0.049283199900880585,0,12.979742476249127,7.787245807059882,315.07124543052265,6,97.0,0.8333333333333334,105.88333333333333,7596.166666666667,76.60180942664108,,,0,0.34021365189247504,0.04146501769109819,0,0.48269230769230764,0.062463006803506596,0,13.095934604930548,7.36483129532184,350.3485380419726,19,48.0,0.9473684210526316,42.473684210526315,3159.157894736842,76.17637932896866,,,0,0.4004525108858212,0.15390614673354708,0,0.5483916156658785,0.17199437610066895,0,11.979172091872577,6.783169020195271,383.01013714002397,5,48.0,1.0,59.120000000000005,4463.2,78.58105694811098,,,0,0.4081114549660646,0.12154916929704128,0,0.5418688458145579,0.12486961918797077,0,12.878865404702646,7.191415694983917,368.98558795688285,1,440.0,1.0,109.0,6900.0,63.30275229357798,,,0,0.4956521739130435,,0,0.6363636363636364,,0,14.242966360856268,8.721816479400749,266.66952946354763,1,97.0,1.0,48.6,5485.0,112.86008230452674,,,0,0.2857142857142857,,0,0.375,,0,17.181412894375853,8.071693249556951,394.1238697830383,3,48.0,1.0,46.0,3310.3333333333335,72.24748338081672,,,0,0.41973027173433125,0.13425231283541633,0,0.565993530903051,0.10919983687794951,0,10.989982589427035,6.387856248653961,394.71151351260943
https://utmb.world/runner/5855063.nicholasfleischer.munk,utmb,UTMB®,2025-08-29T15:45:00.000Z,1,301,1.0,104.0,1043.0,10.028846153846153,,,0,0.5833333333333334,,0,0.5536723163841808,,0,8.332371794871793,7.572897550176235,72.216024925953,0,,,,,,,,0,,,0,,,0,,,,1,301.0,1.0,104.0,1043.0,10.028846153846153,,,0,0.5833333333333334,,0,0.5536723163841808,,0,8.332371794871793,7.572897550176235,72.216024925953,0,,,,,,,,0,,,0,,,0,,,,1,301.0,1.0,104.0,1043.0,10.028846153846153,,,0,0.5833333333333334,,0,0.5536723163841808,,0,8.332371794871793,7.572897550176235,72.216024925953,0,,,,,,,,0,,,0,,,0,,,,1,301.0,1.0,104.0,1043.0,10.028846153846153,,,0,0.5833333333333334,,0,0.5536723163841808,,0,8.332371794871793,7.572897550176235,72.216024925953,0,,,,,,,,0,,,0,,,0,,,
https://utmb.world/runner/4598276.holly.brownlee,utmb,UTMB®,2025-08-29T15:45:00.000Z,9,57,0.8888888888888888,104.63333333333334,5443.333333333333,51.59919450009468,,,0,0.6128032736415613,0.14489572480612922,0,0.699818181133994,0.1335287930713068,0,10.474276963154406,6.910636843927305,283.28074170559773,4,57.0,0.75,118.175,6365.0,54.04081906762699,,,0,0.5828112164518787,0.052549400069272646,0,0.6484521184175355,0.1409009152718656,0,10.77631290050764,7.09834020290864,287.1297892630247,4,118.0,1.0,98.17500000000001,5542.5,57.601274193234794,,,0,0.5669072258533043,0.1359912830882983,0,0.6837054367201426,0.09727246442088408,0,11.167651710517418,7.055824060330156,311.8648197896519,1,1147.0,1.0,76.3,1360.0,17.82437745740498,,,0,0.8863636363636364,,0,0.9183673469387755,,0,6.794670161642638,5.766777901371895,157.39728669710027,7,57.0,0.8571428571428572,113.32857142857142,6087.142857142857,53.84897899035574,,,0,0.6065986607555932,0.05664627772289272,0,0.689751905911085,0.10141592702342554,0,10.656535445430018,6.9698012411565715,298.16409642618186,4,57.0,0.75,118.175,6365.0,54.04081906762699,,,0,0.5828112164518787,0.052549400069272646,0,0.6484521184175355,0.1409009152718656,0,10.77631290050764,7.09834020290864,287.1297892630247,3,118.0,1.0,106.86666666666667,5716.666666666667,53.59319222066072,,,0,0.6303861050593077,0.059691163353550986,0,0.7310516934046346,0.02725601529140721,0,10.536757990352397,6.8412622794045035,309.19840358933885,0,,,,,,,,0,,,0,,,0,,,
https://utmb.world/runner/2004929.huaichien.liu,utmb,UTMB®,2025-08-29T15:45:00.000Z,21,104,0.9523809523809523,81.79047619047618,3973.2380952380954,47.86264260429763,,,0,0.692518120373045,0.24151528396529579,0,0.6710554636055878,0.2470144595221586,0,11.423731874396616,7.661338516459091,265.86020867957814,4,133.0,0.75,148.125,7271.5,49.393816544147434,,,0,0.567582249263357,0.2579626837232102,0,0.5589309651275937,0.2563153561058659,0,14.191799065877953,9.30785725225639,224.97371836111438,7,413.0,1.0,92.20000000000002,4707.285714285715,50.90346554141483,,,0,0.6308065714799707,0.23048189065904368,0,0.6105748102542712,0.2317067659059335,0,12.754386566471364,8.4209895847825,244.447942082777,10,104.0,1.0,47.97,2140.1,45.12159697237568,,,0,0.7731969659311033,0.23987640978147465,0,0.7470292704949072,0.2548947879852884,0,9.661853432499893,6.635627147893516,293.11474239287816,7,104.0,0.8571428571428572,115.44285714285716,5691.0,48.82472291389201,,,0,0.6579122826795637,0.30126734070152705,0,0.6494550182578992,0.30314663349656357,0,12.405791851843821,8.174409249135234,259.767628123237,4,133.0,0.75,148.125,7271.5,49.393816544147434,,,0,0.567582249263357,0.2579626837232102,0,0.5589309651275937,0.2563153561058659,0,14.191799065877953,9.30785725225639,224.97371836111438,1,413.0,1.0,93.2,5520.0,59.227467811158796,,,0,0.32270916334661354,,0,0.30887372013651876,,0,16.62643061516452,10.441936208445641,213.73487496638882,2,104.0,1.0,61.2,2615.5,42.48516320474778,,,0,0.9610088924703486,0.01207372041643941,0,0.9555317470140479,0.012203379144959354,0,7.6164616491322725,5.340473764798297,334.97486934484505
https://utmb.world/runner/1458141.emmanuel.vanacker,utmb,UTMB®,2025-08-29T15:45:00.000Z,41,48,0.926829268292683,81.34878048780489,4090.268292682927,40.70984325545298,,,0,0.6518737687915008,0.21455728523869894,0,0.6316162152171523,0.2119029085837395,0,8.764493626701583,6.101338326557095,260.1769663898566,8,364.0,0.75,175.5,11131.625,61.89819517705694,,,0,0.6581114626725159,0.11286035823422574,0,0.6510755891457567,0.1207447795461401,0,13.448476964317544,8.38362670835692,272.99979554077817,10,90.0,0.9,95.57,4916.6,52.37483941656353,,,0,0.45457823785497553,0.21723979940517674,0,0.44851681976446717,0.21435202645883744,0,11.123445008346955,7.170676226701799,292.2318874561733,23,48.0,1.0,42.417391304347824,1281.8260869565217,28.26824425615135,,,0,0.7274491433629197,0.18830891760493534,0,0.6981874463259584,0.19247243912944254,0,6.619516997984009,5.087522179074432,244.28865054192707,9,48.0,0.8888888888888888,91.92222222222222,4767.111111111111,46.546438877911896,,,0,0.4924044233825216,0.2501108278428342,0,0.47421539910904853,0.23704426305770268,0,9.913770352008209,6.66921279004031,262.4197929081431,2,364.0,0.5,172.15,9744.0,56.61282534090564,,,0,0.6033010813887308,,0,0.5971956660293181,,0,13.560038986354774,8.56803261525576,257.8008424018516,4,90.0,1.0,90.25,4905.25,54.45680496357911,,,0,0.2981737624883851,0.17104765659989843,0,0.2916225695139554,0.16509756308841111,0,11.441677782824552,7.40877124715861,289.4730539851918,3,48.0,1.0,40.666666666666664,1265.0,29.288359788359788,,,0,0.7144130852393005,0.1397359578703595,0,0.6766790829290829,0.14159611752958043,0,6.661137566137566,5.0501949054774276,227.88842830750866
