runner_url,race_id,race_name,race_start_time,alltime_alldist_nr_races,alltime_alldist_days_from_last_race,alltime_alldist_finish_prop,alltime_alldist_avg_distance,alltime_alldist_avg_elevation_gain,alltime_alldist_avg_elevation_gain_distance_race,alltime_alldist_avg_race_index,alltime_alldist_sd_race_index,alltime_alldist_utmb_index_trend,alltime_alldist_avg_finisher_rank_prop,alltime_alldist_sd_finisher_rank_prop,alltime_alldist_avg_finisher_rank_prop_trend,alltime_alldist_avg_finisher_rank_prop_gender,alltime_alldist_sd_finisher_rank_prop_gender,alltime_alldist_avg_finisher_rank_prop_gender_trend,alltime_alldist_avg_pace,alltime_alldist_avg_elevation_gain_adjusted_pace,alltime_alldist_avg_vertical_speed,alltime_100m_nr_races,alltime_100m_days_from_last_race,alltime_100m_finish_prop,alltime_100m_avg_distance,alltime_100m_avg_elevation_gain,alltime_100m_avg_elevation_gain_distance_race,alltime_100m_avg_race_index,alltime_100m_sd_race_index,alltime_100m_utmb_index_trend,alltime_100m_avg_finisher_rank_prop,alltime_100m_sd_finisher_rank_prop,alltime_100m_avg_finisher_rank_prop_trend,alltime_100m_avg_finisher_rank_prop_gender,alltime_100m_sd_finisher_rank_prop_gender,alltime_100m_avg_finisher_rank_prop_gender_trend,alltime_100m_avg_pace,alltime_100m_avg_elevation_gain_adjusted_pace,alltime_100m_avg_vertical_speed,alltime_100k_nr_races,alltime_100k_days_from_last_race,alltime_100k_finish_prop,alltime_100k_avg_distance,alltime_100k_avg_elevation_gain,alltime_100k_avg_elevation_gain_distance_race,alltime_100k_avg_race_index,alltime_100k_sd_race_index,alltime_100k_utmb_index_trend,alltime_100k_avg_finisher_rank_prop,alltime_100k_sd_finisher_rank_prop,alltime_100k_avg_finisher_rank_prop_trend,alltime_100k_avg_finisher_rank_prop_gender,alltime_100k_sd_finisher_rank_prop_gender,alltime_100k_avg_finisher_rank_prop_gender_trend,alltime_100k_avg_pace,alltime_100k_avg_elevation_gain_adjusted_pace,alltime_100k_avg_vertical_speed,alltime_sub100k_nr_races,alltime_sub100k_days_from_last_race,alltime_sub100k_finish_prop,alltime_sub100k_avg_distance,alltime_sub100k_avg_elevation_gain,alltime_sub100k_avg_elevation_gain_distance_race,alltime_sub100k_avg_race_index,alltime_sub100k_sd_race_index,alltime_sub100k_utmb_index_trend,alltime_sub100k_avg_finisher_rank_prop,alltime_sub100k_sd_finisher_rank_prop,alltime_sub100k_avg_finisher_rank_prop_trend,alltime_sub100k_avg_finisher_rank_prop_gender,alltime_sub100k_sd_finisher_rank_prop_gender,alltime_sub100k_avg_finisher_rank_prop_gender_trend,alltime_sub100k_avg_pace,alltime_sub100k_avg_elevation_gain_adjusted_pace,alltime_sub100k_avg_vertical_speed,last2years_alldist_nr_races,last2years_alldist_days_from_last_race,last2years_alldist_finish_prop,last2years_alldist_avg_distance,last2years_alldist_avg_elevation_gain,last2years_alldist_avg_elevation_gain_distance_race,last2years_alldist_avg_race_index,last2years_alldist_sd_race_index,last2years_alldist_utmb_index_trend,last2years_alldist_avg_finisher_rank_prop,last2years_alldist_sd_finisher_rank_prop,last2years_alldist_avg_finisher_rank_prop_trend,last2years_alldist_avg_finisher_rank_prop_gender,last2years_alldist_sd_finisher_rank_prop_gender,last2years_alldist_avg_finisher_rank_prop_gender_trend,last2years_alldist_avg_pace,last2years_alldist_avg_elevation_gain_adjusted_pace,last2years_alldist_avg_vertical_speed,last2years_100m_nr_races,last2years_100m_days_from_last_race,last2years_100m_finish_prop,last2years_100m_avg_distance,last2years_100m_avg_elevation_gain,last2years_100m_avg_elevation_gain_distance_race,last2years_100m_avg_race_index,last2years_100m_sd_race_index,last2years_100m_utmb_index_trend,last2years_100m_avg_finisher_rank_prop,last2years_100m_sd_finisher_rank_prop,last2years_100m_avg_finisher_rank_prop_trend,last2years_100m_avg_finisher_rank_prop_gender,last2years_100m_sd_finisher_rank_prop_gender,last2years_100m_avg_finisher_rank_prop_gender_trend,last2years_100m_avg_pace,last2years_100m_avg_elevation_gain_adjusted_pace,last2years_100m_avg_vertical_speed,last2years_100k_nr_races,last2years_100k_days_from_last_race,last2years_100k_finish_prop,last2years_100k_avg_distance,last2years_100k_avg_elevation_gain,last2years_100k_avg_elevation_gain_distance_race,last2years_100k_avg_race_index,last2years_100k_sd_race_index,last2years_100k_utmb_index_trend,last2years_100k_avg_finisher_rank_prop,last2years_100k_sd_finisher_rank_prop,last2years_100k_avg_finisher_rank_prop_trend,last2years_100k_avg_finisher_rank_prop_gender,last2years_100k_sd_finisher_rank_prop_gender,last2years_100k_avg_finisher_rank_prop_gender_trend,last2years_100k_avg_pace,last2years_100k_avg_elevation_gain_adjusted_pace,last2years_100k_avg_vertical_speed,last2years_sub100k_nr_races,last2years_sub100k_days_from_last_race,last2years_sub100k_finish_prop,last2years_sub100k_avg_distance,last2years_sub100k_avg_elevation_gain,last2years_sub100k_avg_elevation_gain_distance_race,last2years_sub100k_avg_race_index,last2years_sub100k_sd_race_index,last2years_sub100k_utmb_index_trend,last2years_sub100k_avg_finisher_rank_prop,last2years_sub100k_sd_finisher_rank_prop,last2years_sub100k_avg_finisher_rank_prop_trend,last2years_sub100k_avg_finisher_rank_prop_gender,last2years_sub100k_sd_finisher_rank_prop_gender,last2years_sub100k_avg_finisher_rank_prop_gender_trend,last2years_sub100k_avg_pace,last2years_sub100k_avg_elevation_gain_adjusted_pace,last2years_sub100k_avg_vertical_speed
https://utmb.world/runner/1017821.noomane.nour,utmb,UTMB®,2023-09-01T15:59:40.000Z,15,61,0.8666666666666667,67.68,3988.3333333333335,56.66641423993142,,,0,0.6400584857057695,0.15951691717960667,0,0.614273186431742,0.15386725861465753,0,10.100169677940405,6.500328404534586,334.16526880187723,2,378.0,0.5,134.65,8200.0,59.7365028535264,,,0,0.2960352422907489,,0,0.2807192807192807,,0,12.496149614961498,8.437511606313835,230.96223259089706,5,61.0,0.8,84.5,4999.0,58.23766905431754,,,0,0.5507335577843839,0.055958896410376636,0,0.5367603951640179,0.05329689055422168,0,11.817471344301788,7.616977876893377,266.258042235945,8,117.0,1.0,40.425,2303.75,54.91685782754132,,,0,0.7277238550933398,0.10967749424961315,0,0.6947238202796617,0.11244703420219272,0,8.942021352632075,5.6998557681327835,381.0192616112158,5,61.0,0.8,95.08,5060.0,50.48358014388497,,,0,0.5729603936153781,0.20726716331296066,0,0.5569882625804495,0.2073025423924514,0,9.66430473894383,6.6659195994110885,289.5910296251734,2,378.0,0.5,134.65,8200.0,59.7365028535264,,,0,0.2960352422907489,,0,0.2807192807192807,,0,12.496149614961498,8.437511606313835,230.96223259089706,2,61.0,1.0,75.25,2980.0,40.03359858532272,,,0,0.5987960232282388,0.010826638746330169,0,0.582136154578135,0.016424457706906318,0,9.312698938992042,6.648475552528005,253.19137614635383,1,117.0,1.0,55.6,2940.0,52.877697841726615,,,0,0.7982142857142858,,0,0.7829614604462475,,0,7.535671462829736,4.92921568627451,421.019133617089
https://utmb.world/runner/699001.josep.rierasune,utmb,UTMB®,2023-09-01T15:59:40.000Z,27,76,1.0,56.48518518518518,3291.703703703704,57.9047120430834,,,0,0.5900377839687748,0.16883078817321967,0,0.5735159373461501,0.16770930944540355,0,9.792534218484796,6.169883253366067,363.48295343794734,3,434.0,1.0,109.56666666666666,6803.333333333333,62.094086544221874,,,0,0.46681812123635397,0.23565082402592005,0,0.4632296219772594,0.23667179100609215,0,13.399780417844282,8.278741154538865,278.86694387626994,5,76.0,1.0,91.14000000000001,5547.2,60.85709816281204,,,0,0.6029257960168088,0.21540588791674825,0,0.5926770256585859,0.21291062630459925,0,11.196502560821013,6.921460680615299,325.8786990028591,19,103.0,1.0,38.984210526315785,2143.684210526316,56.46628814297504,,,0,0.6061019380717798,0.1477902904214976,0,0.5858871744274391,0.14845557858240246,0,8.853503675865873,5.639122156536356,386.739232430604,6,76.0,1.0,70.73333333333333,4328.666666666667,57.20971358719998,,,0,0.7675736223022263,0.10054085411713262,0,0.7508885549675215,0.10161817718810698,0,9.097505253259385,5.7250544422435725,389.1518975575693,1,434.0,1.0,109.5,7470.0,68.21917808219177,,,0,0.7377049180327869,,0,0.734982332155477,,0,12.88219178082192,7.65798045602606,317.7371331348362,2,76.0,1.0,92.5,6086.0,65.85336311880255,,,0,0.7771845851742758,0.1972574513545683,0,0.7657272502778121,0.19532962664645062,0,10.236183964546495,6.171805368467476,385.9938560060119,3,103.0,1.0,43.300000000000004,2110.0,47.77745906780098,,,0,0.7711225484773397,0.07251603021998848,0,0.7462981656980091,0.0797527740182719,0,7.0768239365471315,4.7829118201668095,415.06218006618536
https://utmb.world/runner/425573.amy.lamprechthinds,utmb,UTMB®,2023-09-01T15:59:40.000Z,28,160,0.8571428571428572,72.80714285714285,2544.1428571428573,36.54784482454861,,,0,0.8039269455782815,0.22134625462949745,0,0.8572522012111213,0.25110602102457735,0,7.1244239714994535,5.212952805359278,285.77247679218334,1,259.0,1.0,163.5,2850.0,17.431192660550458,,,0,0.9050279329608939,,0,0.9354838709677419,,0,7.7964322120285425,6.639149305555556,134.14745760495796,15,160.0,0.8,89.32666666666667,3561.3333333333335,41.262685946728695,,,0,0.7581533161320005,0.2911907272304393,0,0.7623505283841707,0.3258064513897101,0,7.7611193729811925,5.465131434513555,313.002835098248,12,839.0,0.9166666666666666,44.6,1247.1666666666667,32.24734776882333,,,0,0.8446708152121686,0.1185447353063781,0,0.9536693288626478,0.08132901331883663,0,6.3687555116530925,4.8081946189913145,269.85072402076963,2,160.0,0.5,114.9,3375.0,38.12736103615758,,,0,0.9050279329608939,,0,0.9354838709677419,,0,7.7964322120285425,6.639149305555556,134.14745760495796,1,259.0,1.0,163.5,2850.0,17.431192660550458,,,0,0.9050279329608939,,0,0.9354838709677419,,0,7.7964322120285425,6.639149305555556,134.14745760495796,1,160.0,0.0,66.3,3900.0,58.82352941176471,,,0,,,0,,,0,,,,0,,,,,,,,0,,,0,,,0,,,
https://utmb.world/runner/400717.florawingyee.ching,utmb,UTMB®,2023-09-01T15:59:40.000Z,51,251,0.9607843137254902,68.10196078431372,3565.0196078431372,52.59065454137555,,,0,0.8323047660285114,0.13579588301269824,0,0.872978263891817,0.12800954838005138,0,10.244393007960179,6.705176393659022,312.03039215938446,2,1274.0,1.0,149.25,8360.0,55.428732811593775,,,0,0.5936573799644339,0.03143628250681158,0,0.6333333333333333,0.04714045207910316,0,12.312650119422562,7.90376058567702,271.43486420941537,20,300.0,0.95,91.86000000000001,4633.6,50.580173320763656,,,0,0.8317110470159788,0.14065274941155048,0,0.8651469541586886,0.13529038367135676,0,10.667619073622879,7.08740501347512,288.26919956173793,29,251.0,0.9655172413793104,46.12068965517241,2497.3793103448274,53.78146377833424,,,0,0.8497538886487357,0.1225685329337931,0,0.8954098619649031,0.10967135101488515,0,9.809471241156034,6.360193816496811,331.0537391327853,3,251.0,1.0,61.333333333333336,3173.6666666666665,53.11452991452992,,,0,0.8506109729513985,0.07942077021348312,0,0.9400527009222661,0.06965760723140797,0,9.656389736806403,6.347774201926619,349.28842643978754,0,,,,,,,,0,,,0,,,0,,,,1,300.0,1.0,104.0,5000.0,48.07692307692308,,,0,0.7635933806146572,,0,0.8636363636363636,,0,12.757211538461538,8.61525974025974,226.11644997173545,2,251.0,1.0,40.0,2260.5,55.63333333333333,,,0,0.8941197691197691,0.035457374669888214,0,0.9782608695652174,0.03074377309506726,0,8.105978835978835,5.214031432760057,410.8744146738136
https://utmb.world/runner/697163.irwin.dupire,utmb,UTMB®,2023-09-01T15:59:40.000Z,20,55,0.8,74.24699999999999,4385.6,60.33339979678783,,,0,0.8224338768067669,0.1332607750430457,0,0.8110824652119163,0.13670950045126884,0,9.568742317890372,5.968599004248936,373.76180222208524,5,329.0,0.6,143.32,8139.4,58.2821703464428,,,0,0.9063484358710635,0.051782863934043556,0,0.9016468841474969,0.05569107995976473,0,12.174000883786045,7.437510224322321,320.04554693058463,5,55.0,0.8,74.22,5516.0,74.99557213181272,,,0,0.8762493347990639,0.08382509378069872,0,0.8703061343913139,0.08587707287907782,0,11.500397765993696,6.5581000619980845,388.0192019620693,10,96.0,0.9,39.724,1943.5,54.02792835444791,,,0,0.7705443757887582,0.15124135795642027,0,0.754572694820324,0.15192062226226546,0,7.841809263434779,5.216961460780407,385.3305985459258,6,55.0,0.6666666666666667,99.16666666666667,5841.166666666667,62.451381084300884,,,0,0.9497917756933842,0.015984742974947248,0,0.9467914887402952,0.015468061875253122,0,9.650487794810244,6.00043964157821,396.2189705189775,3,329.0,0.6666666666666667,146.63333333333333,8439.0,58.839081367104335,,,0,0.9362271992611406,0.0025469558500369285,0,0.9337956274260648,0.001320078718206769,0,11.972738414880943,7.357626652422223,323.729661294787,1,55.0,1.0,86.0,5540.0,64.4186046511628,,,0,0.966824644549763,,0,0.9642857142857143,,0,8.43779069767442,5.131895332390382,458.07207331358086,2,96.0,0.5,34.55,2095.0,66.88621887666474,,,0,0.9598880597014925,,0,0.955288985823337,,0,6.218683651804671,4.154609929078014,479.3444861727552
https://utmb.world/runner/396034.eetu.myrskyla,utmb,UTMB®,2023-09-01T15:59:40.000Z,16,336,0.9375,87.8,3200.0,37.62429740914082,,,0,0.7753387230968407,0.21480441322836655,0,0.7560522993631805,0.20222501445035082,0,8.800299759697456,6.302350988801359,261.6177292210746,4,336.0,0.75,145.89999999999998,5132.5,37.362815009644464,,,0,0.6468943978571705,0.347998713191502,0,0.6567705014306956,0.3228831334544033,0,11.342722585686536,8.064594181900892,224.2431554161615,6,371.0,1.0,88.84999999999998,3065.0,33.80502910621497,,,0,0.7873254026746017,0.12043538660329421,0,0.7554034427771262,0.11554129667706801,0,8.562552242016265,6.363054538361442,231.0208771517756,6,699.0,1.0,48.01666666666667,2046.6666666666667,41.61788731173091,,,0,0.8275742061389146,0.23000708318727842,0,0.8063420549154774,0.22473357082201612,0,7.766835864384107,5.360525842691508,310.90186819283025,5,336.0,0.8,101.61999999999998,3928.0,38.65827026094079,,,0,0.6534068064491272,0.30512467711901065,0,0.6494176165228798,0.2756508601913807,0,9.642019116059636,6.695181984696758,265.3674542769921,2,336.0,0.5,150.35,4930.0,34.21972370939655,,,0,0.24561403508771928,,0,0.2857142857142857,,0,12.729468599033819,8.75568380552641,213.92190152801356,1,371.0,1.0,99.1,5990.0,60.44399596367306,,,0,0.5981470758540822,,0,0.5945945945945946,,0,11.769088462832157,7.335324947589098,308.1495877334629,2,699.0,1.0,54.150000000000006,1895.0,32.203953961118906,,,0,0.8849330574273536,0.052400513135099,0,0.8586807928913192,0.07129067001026362,0,7.0347597011862835,5.344859592835762,269.699163923246
https://utmb.world/runner/263883.damien.jurado,utmb,UTMB®,2023-09-01T15:59:40.000Z,44,26,1.0,50.12954545454545,2396.8636363636365,50.96758194883342,,,0,0.7631246218508917,0.19314142338204937,0,0.7335048268814748,0.21731059429736457,0,8.112561205552295,5.33607023658121,353.0332537195058,1,1463.0,1.0,171.1,10210.0,59.67270601987142,,,0,0.6484575835475579,,0,0.6416430594900849,,0,13.492889148646016,8.450341630063445,265.35179543452836,8,677.0,1.0,106.75,5278.625,48.05244638656604,,,0,0.7287852132858604,0.1754843568500875,0,0.7187648735854859,0.1802116095404309,0,9.53647149237724,6.4208364834951075,302.2740009600139,35,26.0,1.0,33.73142857142857,1514.942857142857,51.38518081817916,,,0,0.7742498306172797,0.20011598400566538,0,0.7394985809888834,0.22956863623533716,0,7.633372341618203,4.999144483187113,367.14055315838897,11,26.0,1.0,30.781818181818178,1616.2727272727273,74.2040873114509,,,0,0.8029255902735599,0.13227691332181502,0,0.7409936954596815,0.24185194982676755,0,8.589853577926618,4.921265641328497,438.63716447790955,0,,,,,,,,0,,,0,,,0,,,,1,677.0,1.0,81.2,3539.0,43.583743842364534,,,0,0.9007201646090535,,0,0.9006810442678774,,0,7.855500821018063,5.471023815650284,332.8908862876254,10,26.0,1.0,25.74,1424.0,77.26612165835954,,,0,0.7931461328400106,0.13517546676370237,0,0.7250249605788619,0.2487465470544853,0,8.663288853617473,4.866289823896318,449.211792296938
https://utmb.world/runner/885313.angelo.grillo,utmb,UTMB®,2023-09-01T15:59:40.000Z,15,35,0.8666666666666667,63.559999999999995,3543.4666666666667,56.3962435890778,,,0,0.44901570460077844,0.20894037475488778,0,0.4281313183148306,0.21157088674857802,0,10.704686876328616,6.8321134107955555,317.276071379242,1,70.0,1.0,122.2,5810.0,47.54500818330605,,,0,0.37478849407783416,,0,0.36,,0,11.66352973267867,7.905065631355149,244.58294841961245,6,35.0,0.6666666666666667,84.55,5030.0,60.089291672726894,,,0,0.4020884037462287,0.23708412935175388,0,0.38070899071193515,0.2416520610447681,0,12.2383471921586,7.583423483558264,302.40173115723326,8,173.0,1.0,40.4875,2145.25,54.73286195206244,,,0,0.4817577563434214,0.2178963084321739,0,0.4603588969056321,0.22039361083634307,0,9.818001361369866,6.3223393468442515,333.7998818602001,8,35.0,0.875,79.6875,4532.5,57.7138783493513,,,0,0.4709747006530613,0.21206738596504218,0,0.44869775036945303,0.21339089709095946,0,11.143054179172172,7.05337018680961,318.4522005976414,1,70.0,1.0,122.2,5810.0,47.54500818330605,,,0,0.37478849407783416,,0,0.36,,0,11.66352973267867,7.905065631355149,244.58294841961245,5,35.0,0.8,86.96,5186.0,60.38301207623779,,,0,0.4020884037462287,0.23708412935175388,0,0.38070899071193515,0.2416520610447681,0,12.2383471921586,7.583423483558264,302.40173115723326,2,173.0,1.0,40.25,2260.0,56.1254791151577,,,0,0.6568403977543402,0.06231865940048242,0,0.6290241448692153,0.08145244109241419,0,8.692230376446068,5.567415871039531,387.48776556747237
https://utmb.world/runner/1605153.stuart.hyslop,utmb,UTMB®,2023-09-01T15:59:40.000Z,9,426,1.0,84.6,2645.1111111111113,33.25491418308973,,,0,0.8235192234347088,0.12501817344112168,0,0.7966660880342826,0.13152597381720915,0,7.851033392757803,5.821506095626258,241.90041385699973,1,728.0,1.0,193.0,5100.0,26.424870466321245,,,0,0.8913043478260869,,0,0.8734177215189873,,0,8.553108808290155,6.765368852459017,185.3702862335302,3,1308.0,1.0,78.89999999999999,3400.0,43.62518371740732,,,0,0.8009384993629233,0.11244327898142695,0,0.7758445058141478,0.09182661141760434,0,8.805693776979636,6.1163766701101805,292.5841076746936,5,426.0,1.0,66.34,1701.2,28.39876120585287,,,0,0.8235106329995047,0.15299091214161561,0,0.7938087106694225,0.16903856812248208,0,7.1378220791182345,5.455811199569354,222.79622309107725,2,426.0,1.0,121.5,4100.0,44.21243523316062,,,0,0.7330395613004308,0.22382020755066548,0,0.710726328008402,0.23008037518404797,0,9.967721070811743,6.895750269850907,256.0962773306053,1,728.0,1.0,193.0,5100.0,26.424870466321245,,,0,0.8913043478260869,,0,0.8734177215189873,,0,8.553108808290155,6.765368852459017,185.3702862335302,0,,,,,,,,0,,,0,,,0,,,,1,426.0,1.0,50.0,3100.0,62.0,,,0,0.5747747747747748,,0,0.5480349344978166,,0,11.382333333333332,7.026131687242797,326.8222684276804
https://utmb.world/runner/656000.tony.norendahl,utmb,UTMB®,2023-09-01T15:59:40.000Z,10,41,1.0,137.09,2895.2,23.761627032040845,,,0,0.8538926287133304,0.06682366931546493,0,0.8461287757410684,0.06612612992139098,0,8.450504809829786,6.807150798848515,156.04830970166284,5,41.0,1.0,163.35999999999999,2467.0,15.085079930178171,,,0,0.840990577733697,0.07297548499121544,0,0.8338112073112072,0.07079551595931621,0,8.043072299836515,6.9669009193944715,109.05252630650368,5,812.0,1.0,110.82000000000001,3323.4,32.43817413390352,,,0,0.8667946796929638,0.065616899868518,0,0.8584463441709296,0.06668721820071635,0,8.85793731982306,6.647400678302558,203.044093096822,0,,,,,,,,0,,,0,,,0,,,,4,41.0,1.0,163.75,2006.25,12.196893794057697,,,0,0.8726667935956927,0.020281622322499294,0,0.8647640091390091,0.017190127980517788,0,7.6021767983638355,6.772661451016313,95.57114352959033,4,41.0,1.0,163.75,2006.25,12.196893794057697,,,0,0.8726667935956927,0.020281622322499294,0,0.8647640091390091,0.017190127980517788,0,7.6021767983638355,6.772661451016313,95.57114352959033,0,,,,,,,,0,,,0,,,0,,,,0,,,,,,,,0,,,0,,,0,,,
https://utmb.world/runner/766739.benjamin.francois,utmb,UTMB®,2023-09-01T15:59:40.000Z,34,27,0.9117647058823529,67.67647058823528,3324.705882352941,48.746274784095874,,,0,0.7632791340583366,0.16324753315456877,0,0.7472526691367742,0.1673618608914863,0,8.499504803375654,5.6835003455729725,339.56133925759315,1,1463.0,0.0,171.1,10210.0,59.67270601987142,,,0,,,0,,,0,,,,11,77.0,0.9090909090909091,94.7090909090909,4775.636363636364,50.4857490619722,,,0,0.7437230902178835,0.13192392801480116,0,0.7331652950146668,0.13803314018141372,0,9.865569202735895,6.430916627696161,320.669231821999,22,27.0,0.9545454545454546,49.459090909090904,2286.2727272727275,47.37988167989519,,,0,0.7725915358871237,0.17849536149361656,0,0.7539609425282541,0.1824680634618571,0,7.848997946537445,5.327587830276217,348.5575808935904,7,27.0,0.8571428571428572,64.2,3932.1428571428573,63.6084395800215,,,0,0.5545192651579721,0.12045796965196937,0,0.5309026988974394,0.1200616465352132,0,10.59682289803025,6.235113496109327,392.7704707697437,0,,,,,,,,0,,,0,,,0,,,,3,77.0,0.6666666666666667,84.06666666666666,4728.333333333333,55.189386877315286,,,0,0.5436696264543784,0.007956575079181216,0,0.5262847156621954,0.0103200451250068,0,12.104605289521139,7.168946165968194,343.5325472734532,4,27.0,1.0,49.3,3335.0,69.92272910705114,,,0,0.5599440845097688,0.15506360114093792,0,0.5332116905150612,0.15481549686090557,0,9.842931702284806,5.768197161179893,417.38943251788896
https://utmb.world/runner/74407.yann.gobert,utmb,UTMB®,2023-09-01T15:59:40.000Z,33,97,0.9696969696969697,85.77878787878788,4183.515151515152,47.608875088004,,,0,0.7510101774556678,0.1666687017701105,0,0.7332246752900755,0.1637134324288052,0,9.53170716760517,6.437382035596485,295.3776046884331,5,2204.0,1.0,182.28000000000003,9364.6,52.55773080518321,,,0,0.642596321546386,0.34788291965858537,0,0.6160267107145155,0.32942296519370934,0,11.875232602591197,7.738707536575693,273.6368984129484,11,419.0,0.9090909090909091,93.83636363636364,4964.727272727273,54.5357765518507,,,0,0.7703036434285174,0.08709462240588536,0,0.7667934894228724,0.08549852727277114,0,9.760294276429624,6.416197241292833,322.82452017020876,17,97.0,1.0,52.182352941176475,2154.176470588235,41.67121657693284,,,0,0.771547508033192,0.12224777248776048,0,0.7479483036165361,0.12433974800701054,0,8.70797197565372,6.067100884898867,285.62668566253114,8,97.0,1.0,65.9,3580.0,57.21749946489214,,,0,0.7461627706493692,0.10725061752645267,0,0.7335830269558956,0.10753744697170887,0,9.802800497278223,6.247268831847815,350.83046697925147,0,,,,,,,,0,,,0,,,0,,,,3,419.0,1.0,94.33333333333333,4753.333333333333,54.06937408552748,,,0,0.7392060096565737,0.06820072684563631,0,0.7450270267706954,0.06514540279349433,0,9.748855566787931,6.333426741564341,328.0939058775244,5,97.0,1.0,48.84,2876.0,59.10637469251094,,,0,0.7503368272450466,0.13321400369446865,0,0.7267166270670158,0.13400899024472668,0,9.8351674555724,6.195574086017899,364.47240364028767
https://utmb.world/runner/891577.gareth.hinds,utmb,UTMB®,2023-09-01T15:59:40.000Z,5,259,1.0,90.4,3278.0,37.34301541939084,,,0,0.7981517910953456,0.11883225522540909,0,0.7443611270735755,0.14352092270230765,0,8.019162531383282,5.826643983661829,275.0967222636618,0,,,,,,,,0,,,0,,,0,,,,4,259.0,1.0,100.5,3497.5,34.67876927423855,,,0,0.7821305816568643,0.13083174498873662,0,0.7338604997510602,0.16349083310689522,0,7.98036983089577,5.902505430027737,255.79032541245863,1,2666.0,1.0,50.0,2400.0,48.0,,,0,0.8622366288492707,,0,0.7863636363636364,,0,8.174333333333333,5.523198198198198,352.3223096684745,1,259.0,1.0,97.8,1850.0,18.916155419222903,,,0,0.9605263157894737,,0,0.956268221574344,,0,6.423824130879346,5.401977644024075,176.68125746120177,0,,,,,,,,0,,,0,,,0,,,,1,259.0,1.0,97.8,1850.0,18.916155419222903,,,0,0.9605263157894737,,0,0.956268221574344,,0,6.423824130879346,5.401977644024075,176.68125746120177,0,,,,,,,,0,,,0,,,0,,,
https://utmb.world/runner/4142596.raul.cantovalor,utmb,UTMB®,2023-09-01T15:59:40.000Z,32,83,0.9375,93.0,5247.3125,56.20037145833335,,,0,0.7446451871077602,0.11757128275236559,0,0.738389466935092,0.11560176952763518,0,10.058931121462411,6.4515904281955,338.55943888522125,7,224.0,0.7142857142857143,147.94285714285712,8703.57142857143,59.36269498657449,,,0,0.6737002211854659,0.15551719723411778,0,0.6698437280179561,0.15297043350789452,0,13.015313471046062,8.206365348233245,271.6264097128305,15,83.0,1.0,93.68666666666668,5219.933333333333,55.744358515953856,,,0,0.766841715428823,0.08890512567186278,0,0.7629883445511225,0.08642731896323304,0,9.879252344114322,6.342179471486819,339.0958808827589,10,174.0,1.0,53.510000000000005,2869.0,54.67076440213376,,,0,0.7468228775873129,0.1336926172777545,0,0.7357640199696143,0.13196626538173162,0,8.85025811269272,5.738319403239648,371.2212904751103,10,83.0,0.9,91.1,5174.9,57.46446066821775,,,0,0.7426488719618011,0.10468943558250954,0,0.735335917566368,0.10334866692936921,0,9.929037606009976,6.353016346922703,346.2820541981116,3,224.0,0.6666666666666667,138.4,7996.666666666667,58.715781268946195,,,0,0.8148118105126541,0.04554208178634961,0,0.8062485723712596,0.07092424048245569,0,11.638367227145347,7.479780846470325,285.8089947507274,4,83.0,1.0,90.05,4879.75,54.692003165882035,,,0,0.6810290092428661,0.11832214366448386,0,0.6806813669556266,0.11666898778098239,0,9.852857462726128,6.373300790927834,334.57737815031606,3,174.0,1.0,45.199999999999996,2746.6666666666665,59.909750070603586,,,0,0.7767000632198126,0.08521470799781425,0,0.7609335485107619,0.08834864081691168,0,8.891058049631523,5.574794088550779,402.2036618934283
https://utmb.world/runner/1464901.yvan.charita,utmb,UTMB®,2023-09-01T15:59:40.000Z,19,124,1.0,58.063157894736854,2427.6315789473683,42.11461689479311,,,0,0.8735942294050134,0.07203239575175656,0,0.8624452469630839,0.072912634862628,0,7.31201641848501,5.137745574772923,350.39974934936305,1,448.0,1.0,123.0,5150.0,41.86991869918699,,,0,0.8480565371024735,,0,0.8467153284671532,,0,9.4,6.6257879656160465,267.2548002075765,6,272.0,1.0,85.35000000000001,3577.5,41.421539898325065,,,0,0.865583492789582,0.07659072215627934,0,0.8629475712719241,0.07504373038450539,0,8.355227065426897,5.870680162364,296.20585184284295,12,124.0,1.0,39.008333333333326,1625.8333333333333,42.481546909327626,,,0,0.8797277387379406,0.07542404409341584,0,0.8635049113499912,0.07820271762272374,0,6.6164124632211525,4.647274748407123,384.42544386443865,6,124.0,1.0,88.61666666666667,3595.8333333333335,40.13281110475622,,,0,0.8943773170128084,0.06438885356689168,0,0.8894369778317608,0.06276458466137227,0,8.12386853701718,5.7676205630770765,303.0723654658507,1,448.0,1.0,123.0,5150.0,41.86991869918699,,,0,0.8480565371024735,,0,0.8467153284671532,,0,9.4,6.6257879656160465,267.2548002075765,4,272.0,1.0,93.175,3681.25,37.92618142678203,,,0,0.8926783328903722,0.07245935853398966,0,0.8892962064962964,0.07302551743341892,0,8.311150027747994,5.959370645664432,271.6481845167293,1,124.0,1.0,36.0,1700.0,47.22222222222222,,,0,0.9474940334128878,,0,0.9327217125382263,,0,6.098611111111111,4.142452830188679,464.58665452061035
