runner_url,race_id,race_name,race_start_time,alltime_alldist_nr_races,alltime_alldist_days_from_last_race,alltime_alldist_finish_prop,alltime_alldist_avg_distance,alltime_alldist_avg_elevation_gain,alltime_alldist_avg_elevation_gain_distance_race,alltime_alldist_avg_race_index,alltime_alldist_sd_race_index,alltime_alldist_utmb_index_trend,alltime_alldist_avg_finisher_rank_prop,alltime_alldist_sd_finisher_rank_prop,alltime_alldist_avg_finisher_rank_prop_trend,alltime_alldist_avg_finisher_rank_prop_gender,alltime_alldist_sd_finisher_rank_prop_gender,alltime_alldist_avg_finisher_rank_prop_gender_trend,alltime_alldist_avg_pace,alltime_alldist_avg_elevation_gain_adjusted_pace,alltime_alldist_avg_vertical_speed,alltime_100m_nr_races,alltime_100m_days_from_last_race,alltime_100m_finish_prop,alltime_100m_avg_distance,alltime_100m_avg_elevation_gain,alltime_100m_avg_elevation_gain_distance_race,alltime_100m_avg_race_index,alltime_100m_sd_race_index,alltime_100m_utmb_index_trend,alltime_100m_avg_finisher_rank_prop,alltime_100m_sd_finisher_rank_prop,alltime_100m_avg_finisher_rank_prop_trend,alltime_100m_avg_finisher_rank_prop_gender,alltime_100m_sd_finisher_rank_prop_gender,alltime_100m_avg_finisher_rank_prop_gender_trend,alltime_100m_avg_pace,alltime_100m_avg_elevation_gain_adjusted_pace,alltime_100m_avg_vertical_speed,alltime_100k_nr_races,alltime_100k_days_from_last_race,alltime_100k_finish_prop,alltime_100k_avg_distance,alltime_100k_avg_elevation_gain,alltime_100k_avg_elevation_gain_distance_race,alltime_100k_avg_race_index,alltime_100k_sd_race_index,alltime_100k_utmb_index_trend,alltime_100k_avg_finisher_rank_prop,alltime_100k_sd_finisher_rank_prop,alltime_100k_avg_finisher_rank_prop_trend,alltime_100k_avg_finisher_rank_prop_gender,alltime_100k_sd_finisher_rank_prop_gender,alltime_100k_avg_finisher_rank_prop_gender_trend,alltime_100k_avg_pace,alltime_100k_avg_elevation_gain_adjusted_pace,alltime_100k_avg_vertical_speed,alltime_sub100k_nr_races,alltime_sub100k_days_from_last_race,alltime_sub100k_finish_prop,alltime_sub100k_avg_distance,alltime_sub100k_avg_elevation_gain,alltime_sub100k_avg_elevation_gain_distance_race,alltime_sub100k_avg_race_index,alltime_sub100k_sd_race_index,alltime_sub100k_utmb_index_trend,alltime_sub100k_avg_finisher_rank_prop,alltime_sub100k_sd_finisher_rank_prop,alltime_sub100k_avg_finisher_rank_prop_trend,alltime_sub100k_avg_finisher_rank_prop_gender,alltime_sub100k_sd_finisher_rank_prop_gender,alltime_sub100k_avg_finisher_rank_prop_gender_trend,alltime_sub100k_avg_pace,alltime_sub100k_avg_elevation_gain_adjusted_pace,alltime_sub100k_avg_vertical_speed,last2years_alldist_nr_races,last2years_alldist_days_from_last_race,last2years_alldist_finish_prop,last2years_alldist_avg_distance,last2years_alldist_avg_elevation_gain,last2years_alldist_avg_elevation_gain_distance_race,last2years_alldist_avg_race_index,last2years_alldist_sd_race_index,last2years_alldist_utmb_index_trend,last2years_alldist_avg_finisher_rank_prop,last2years_alldist_sd_finisher_rank_prop,last2years_alldist_avg_finisher_rank_prop_trend,last2years_alldist_avg_finisher_rank_prop_gender,last2years_alldist_sd_finisher_rank_prop_gender,last2years_alldist_avg_finisher_rank_prop_gender_trend,last2years_alldist_avg_pace,last2years_alldist_avg_elevation_gain_adjusted_pace,last2years_alldist_avg_vertical_speed,last2years_100m_nr_races,last2years_100m_days_from_last_race,last2years_100m_finish_prop,last2years_100m_avg_distance,last2years_100m_avg_elevation_gain,last2years_100m_avg_elevation_gain_distance_race,last2years_100m_avg_race_index,last2years_100m_sd_race_index,last2years_100m_utmb_index_trend,last2years_100m_avg_finisher_rank_prop,last2years_100m_sd_finisher_rank_prop,last2years_100m_avg_finisher_rank_prop_trend,last2years_100m_avg_finisher_rank_prop_gender,last2years_100m_sd_finisher_rank_prop_gender,last2years_100m_avg_finisher_rank_prop_gender_trend,last2years_100m_avg_pace,last2years_100m_avg_elevation_gain_adjusted_pace,last2years_100m_avg_vertical_speed,last2years_100k_nr_races,last2years_100k_days_from_last_race,last2years_100k_finish_prop,last2years_100k_avg_distance,last2years_100k_avg_elevation_gain,last2years_100k_avg_elevation_gain_distance_race,last2years_100k_avg_race_index,last2years_100k_sd_race_index,last2years_100k_utmb_index_trend,last2years_100k_avg_finisher_rank_prop,last2years_100k_sd_finisher_rank_prop,last2years_100k_avg_finisher_rank_prop_trend,last2years_100k_avg_finisher_rank_prop_gender,last2years_100k_sd_finisher_rank_prop_gender,last2years_100k_avg_finisher_rank_prop_gender_trend,last2years_100k_avg_pace,last2years_100k_avg_elevation_gain_adjusted_pace,last2years_100k_avg_vertical_speed,last2years_sub100k_nr_races,last2years_sub100k_days_from_last_race,last2years_sub100k_finish_prop,last2years_sub100k_avg_distance,last2years_sub100k_avg_elevation_gain,last2years_sub100k_avg_elevation_gain_distance_race,last2years_sub100k_avg_race_index,last2years_sub100k_sd_race_index,last2years_sub100k_utmb_index_trend,last2years_sub100k_avg_finisher_rank_prop,last2years_sub100k_sd_finisher_rank_prop,last2years_sub100k_avg_finisher_rank_prop_trend,last2years_sub100k_avg_finisher_rank_prop_gender,last2years_sub100k_sd_finisher_rank_prop_gender,last2years_sub100k_avg_finisher_rank_prop_gender_trend,last2years_sub100k_avg_pace,last2years_sub100k_avg_elevation_gain_adjusted_pace,last2years_sub100k_avg_vertical_speed
https://utmb.world/runner/707921.kevin.jan,utmb,UTMB®,2024-08-30T16:02:31.540Z,29,77,0.9655172413793104,83.41034482758621,3615.6206896551726,46.507670827229816,603.3214285714286,100.24786081450117,19.600062234933446,0.7923558288714417,0.25891415229111986,0.024774759184955114,0.7868240339884129,0.26122827603716187,0.025739961454698288,8.517310236276126,5.781325617522165,351.4680068225913,8,77.0,0.875,151.55,6312.875,43.66211397142982,542.2857142857143,129.2177932609828,43.23686007373407,0.6715835196543368,0.31086249537789284,0.08258044655031477,0.6680888432675639,0.3129621929739084,0.08274425888464154,12.118179619475242,8.155990287108528,250.11541381268373,7,440.0,1.0,89.58571428571429,4374.285714285715,48.98329126152123,663.4285714285714,61.146973604197136,22.64564266626058,0.9353289921477107,0.045091878761556264,0.01554631262597162,0.9318154054374623,0.04737904165559794,0.01609884943157573,8.024704835784002,5.381047630510387,360.61302782356285,14,1070.0,1.0,41.385714285714286,1695.0,46.89589309911269,603.7857142857143,86.53694504165753,19.733897045045357,0.7812554018418602,0.2733070851332949,0.0016870396898516979,0.7736959436243129,0.276389973206349,0.003230677432127366,6.963178244922625,4.7941322762348735,397.57179282705926,7,-356,1.0,137.21428571428572,6061.428571428572,46.24387868198679,699.5714285714286,33.66925968326372,18.057998901379186,0.9717301186243716,0.025299279847572728,0.017913032578126344,0.9704670397813516,0.02622488400593481,0.019088068803151413,8.099476828602002,5.533794763658327,333.9818521457023,5,-301.0,1.0,160.82,6716.8,41.841671029341455,687.2,31.66543857267731,20.23018175891337,0.9634163022622882,0.025393804302685972,0.022906470957691414,0.9619918154440658,0.026520996758563172,0.02461978279754235,8.229628130730223,5.767507560194599,289.28329677414865,1,440.0,1.0,105.0,5800.0,55.23809523809524,723.0,,0.17862412818402348,0.9874476987447699,,0.0002439584845305737,0.9863636363636363,,0.00024369065645626236,8.376666666666667,5.396012269938651,395.65686999033596,1,-356.0,1.0,51.4,3046.0,59.26070038910506,738.0,,0.18213375813405017,0.9975816203143894,,0.0002461968693134347,0.9969465648854962,,0.00024604014162795,7.171530479896239,4.503013274696636,495.7996111588371
https://utmb.world/runner/1574529.tomasz.kik,utmb,UTMB®,2024-08-30T16:01:52.000Z,28,63,1.0,105.25714285714287,4919.428571428572,46.14926780415682,701.6428571428571,61.56671436304131,24.077429319404825,0.9564357304912183,0.06316678155716728,0.0161631983902554,0.9520321351261357,0.06470594332854085,0.016809410953342173,7.47129640641339,5.08407982311614,370.4223894081162,9,63.0,1.0,142.7,7616.666666666667,52.96089939900925,714.3333333333334,51.35659646043534,22.85678076296475,0.9620911702081126,0.02140356361383267,0.008190840266941848,0.959816204884401,0.022073076233134887,0.008410039514554588,8.654764234060668,5.637062184413271,368.47158772488956,12,103.0,1.0,107.59166666666668,4201.166666666667,38.991538885948586,715.1666666666666,51.46372656070634,20.08862096674785,0.9746979204825065,0.02322479026896752,0.004805571183346521,0.9697246798730995,0.0288888258288657,0.005310736116008118,6.814804644668055,4.9013763469486635,343.26031499529034,7,398.0,1.0,53.11428571428571,2682.8571428571427,49.66184818484639,662.1428571428571,79.1021039994693,26.051203241773255,0.9178578394415732,0.1179160853924974,0.02840192667274307,0.9116939687278561,0.1185154071082703,0.02915722495793806,7.075109362430326,4.686308460592646,419.49411913710964,14,-322,1.0,114.86428571428571,5018.5,43.5890003735414,755.2857142857143,26.785267395539464,-5.976728076339785,0.9879335445805874,0.009661961421805356,-0.0008250529858300628,0.9864736259140173,0.009763673798400343,-0.0006563371114606822,6.787916969119888,4.7165697155572275,384.48240232047914,5,-322.0,1.0,150.54000000000002,7283.0,48.150766340199176,748.6,26.57630523605567,-22.789391923565613,0.981372121099168,0.01027091672478515,0.0012204062008006852,0.9803204447977837,0.009089268478929453,0.0007330993283215294,7.7921512225925085,5.254487111583807,369.82782622609705,7,-224.0,1.0,107.91428571428571,4049.1428571428573,37.45992089369379,763.2857142857143,30.285938903030484,0.6037419367089875,0.9923330248616369,0.00852383836867898,3.958856406122723e-05,0.9910742039661901,0.009722441311856513,1.4021561560052416e-05,6.226303122679474,4.526833690857657,359.7517177559977,2,398.0,1.0,50.0,2750.0,53.63636363636363,744.0,8.48528137423857,34.76190476188158,0.9889389223004623,0.0017095875516009859,-0.007003718206833469,0.9857545555219973,0.0017796908818749474,-0.007290912606522882,6.242979797979798,4.035852311939268,507.6762385321199
https://utmb.world/runner/4102735.tomas.stverak,utmb,UTMB®,2024-08-30T16:01:52.000Z,50,43,0.92,115.16680000000001,5366.9,47.504386393958406,677.695652173913,87.28977783228494,20.743581074084933,0.9291273555364307,0.08351860892119774,0.015266790694464755,0.9120941925495047,0.1036500724546721,0.019031388790722973,8.078836707518906,5.4943762687724,356.486426867099,29,43.0,0.896551724137931,147.11172413793105,6734.6551724137935,46.374055899419844,683.0,73.33648478076925,15.210594540429266,0.9195970255222318,0.09422772949762263,0.015793273876042565,0.9152410722076426,0.09755485292590373,0.015762292685732412,8.811392138453304,6.048538067758205,305.87794902219935,12,103.0,0.9166666666666666,85.625,4351.416666666667,52.01049736036296,634.3636363636364,103.97045034746432,25.55590283927307,0.9235774280697574,0.06881771201433251,0.01732628725481121,0.8834881354796719,0.12044549825887478,0.028840270083704666,8.040609636245051,5.3022591887464365,391.3040301444926,9,461.0,1.0,51.62222222222223,2313.6666666666665,45.138414476709826,715.3333333333334,90.9587818739895,38.129154498786754,0.9634426647033835,0.06251252076855818,-0.0056018055015634345,0.9379661655113463,0.10318199826822157,-0.002309549929998143,6.009287438598694,4.128274169511807,460.13384774666133,17,-364,1.0,119.00588235294119,5336.235294117647,45.67081179726833,737.0,38.74758056963041,-2.7294013017861123,0.9695159707899507,0.04450525122428011,0.018283123714077,0.9628285750681965,0.06483367309579094,0.029574739158833706,7.313779639067021,5.019567990528397,382.7206275847442,9,-364.0,1.0,152.86666666666667,7035.666666666667,47.41084417337669,715.5555555555555,30.39371280014631,-24.80858160463778,0.972080304413638,0.019666309479390253,-0.01197551834012773,0.9712314349273726,0.01913377374886483,-0.010319947145470505,8.422483248711895,5.723742124507944,335.3674891891635,4,-253.0,1.0,100.875,4186.75,43.66216649556241,752.25,44.58979703923309,33.14243104613049,0.9828253629696154,0.01758534841915907,0.01627600774700732,0.9793597168597168,0.02114506787581846,0.019220084201931237,6.351754209649736,4.454782175685887,417.93562300005783,4,-302.0,1.0,60.95,2662.0,43.76438425273046,770.0,20.346989949375804,9.701548759502609,0.9504368279569892,0.0920974813464242,0.05549125095633554,0.9273909985935302,0.13690928410013695,0.08174648817550557,5.781221946783338,3.999962003916927,454.05019355948707
https://utmb.world/runner/360942.martina.valmassoi,utmb,UTMB®,2024-08-30T16:01:52.000Z,41,34,0.9024390243902439,58.03024390243902,3900.3658536585367,72.92481404044688,697.1081081081081,39.74626731865227,7.148202416436025,0.8569250169294532,0.2331701748367821,0.004673310263374696,0.9141640812794484,0.12821823522172268,0.010814420720574052,8.315474699867357,4.801670331804644,527.773617109863,4,125.0,0.5,145.225,8699.5,60.033948359795865,743.5,17.67766952966369,14.885807504079013,0.9793384226642969,0.013389134055637297,-0.011274567151743657,1.0,0.0,2.984573115416833e-17,8.84379089000149,5.520538510992996,410.0804059204594,13,34.0,1.0,70.77384615384615,4755.615384615385,68.42560088786549,708.6923076923077,40.32655166550655,8.936882587355043,0.8890617900461888,0.10918335449915807,0.004508523065547176,0.9143776061721455,0.11554487894253339,0.01799206179386997,8.331780810501924,4.93445398053778,491.01240744579445,24,90.0,0.9166666666666666,36.595,2637.25,77.51036544487029,686.0454545454545,36.71184741006287,5.148310233348404,0.826806614111851,0.28873087201322456,-0.0016978600709337437,0.906234642140986,0.14066340558049165,0.006678877537369358,8.257810526298373,4.657855613990666,560.1955329285767,14,-301,0.7857142857142857,83.01142857142858,4915.571428571428,60.68390245573223,728.3636363636364,23.333549782545848,6.4796365723914695,0.9468621363385626,0.0784886303967932,0.03831876057665754,0.9897060675085844,0.016243479298635708,-0.0008899908271743966,7.528363597299029,4.64044671585016,498.4068874949566,4,-301.0,0.5,145.075,8094.5,55.66991841757926,739.0,24.041630560342615,-99.28000000002545,0.9673218012260336,0.0036049349562579,-0.014886591887312778,0.9804878048780488,0.027594410973133587,-0.11395121951222377,8.64802291223113,5.477153162903102,403.6477402022286,4,-253.0,1.0,78.415,5172.5,65.67822943360252,738.25,18.82153022471871,1.4722699799837125,0.9006286881411268,0.12616074528687615,0.07211085653964129,0.9849982033776501,0.02052111873814053,0.004545326459568492,7.729247687022513,4.661360409148026,509.5278391573991,6,-64.0,0.8333333333333334,44.699999999999996,2625.0,60.69700716258734,716.2,24.7325696198353,12.979947235325287,0.975665028941523,0.008756407519377623,-0.007567272447685341,0.9971596638655462,0.004396492172411403,-0.0019258884564367737,6.919792599547402,4.289033182390691,527.4137850820938
https://utmb.world/runner/2236015.fabien.feutrier,utmb,UTMB®,2024-08-30T16:01:52.000Z,26,13,0.9230769230769231,58.71153846153846,3454.5384615384614,57.50247691691717,747.0,50.107710072359644,18.717415460549038,0.9737723221407943,0.043949127848580245,0.0016620937103589664,0.9673235945890682,0.05346934342023314,0.0037964435114108165,6.409215106621098,4.086173452575816,528.3025470751794,3,63.0,0.6666666666666667,125.10000000000001,7252.333333333333,57.57536147839261,754.0,29.698484809834994,-53.4146341463586,0.9795122198413158,0.008662232112728593,-0.015579581320559782,0.9771262621348322,0.009399651530185045,-0.016905877549073627,7.491706343750678,4.895871745594617,425.2812977097798,7,390.0,0.8571428571428572,76.34285714285714,4994.428571428572,65.57668627589017,777.0,16.14930339054908,2.4071962096339052,0.9889272889814,0.0076670238807441775,-0.0012726023470883442,0.9876435779676261,0.008457909201793292,-0.0017718580107107269,6.814972086745215,4.1393202022218345,567.9844696611276,16,13.0,1.0,38.55,2068.75,53.956344467089835,734.875,56.39843378439984,20.744025385994423,0.9673717223630021,0.052887761619454486,0.0007885745878803253,0.9584782673788889,0.06397335864229434,0.0028084472906006563,6.121744834433357,3.965031134831209,526.2994822761239,16,-364,0.875,84.07499999999999,4929.5,58.70379247471645,768.3571428571429,38.09624884190274,18.134936263393346,0.9719515337790104,0.055989617361710396,0.0200336198070966,0.9671953175702522,0.06765939838206506,0.024773523729605278,6.779190948359003,4.287650911285622,522.7256902998286,5,-364.0,0.6,144.52,8236.4,56.91702578927804,743.0,28.35489375751565,-55.421666554942135,0.9744096617123924,0.010752926623227807,-0.02026674827437192,0.9731752787222568,0.009539786906623906,-0.01855770178485313,7.962445506335804,5.179200291142393,406.97765526330994,5,-338.0,1.0,72.48,4870.0,66.8982155126015,790.4,19.46278500112458,16.43240236518247,0.9885421777662735,0.008400311347094425,0.002327329059376364,0.9868906283285902,0.009677811804415093,0.0026621233862684224,6.901304685092758,4.133292463005657,585.7446953320037,6,13.0,1.0,43.36666666666667,2223.3333333333335,53.36407884767757,762.6666666666666,47.31032304546933,36.166080631574985,0.9568969331562672,0.08658539366124653,0.06621417322702185,0.9477925780289684,0.10454574623871328,0.07982728621422372,6.085802222092473,3.9705082615905423,528.0838702912752
https://utmb.world/runner/525706.christophe.polaszek,utmb,UTMB®,2024-08-30T16:01:52.000Z,50,309,0.94,58.543800000000005,3359.06,59.84186916795128,746.8913043478261,38.1309021724256,4.601364945139563,0.9600075029083573,0.10781364264561778,-0.006028015386673417,0.9511407005897743,0.13866743252078317,-0.0077412722684684805,6.708473956625062,4.206496787510664,536.4988436244562,5,309.0,0.6,154.16,7712.0,50.19673454132281,764.0,49.56813492557492,76.61636830727223,0.9825794173620261,0.02076850512220116,0.03645258877136511,0.9810561398544232,0.022597607487139328,0.039668493699309464,7.975037079657333,5.415568954097458,355.6789338276582,11,454.0,1.0,81.64545454545456,4708.636363636364,58.94243695926727,752.0909090909091,44.65300559974556,-2.788618000375532,0.987615924402661,0.013458171847322961,-0.0022129869707965518,0.9866976787962515,0.014284944875382602,-0.002310566093815745,7.446033973407421,4.6995883781783805,476.0930797527333,34,356.0,0.9705882352941176,37.008529411764705,2282.294117647059,61.55126409232383,743.5,35.48375366549526,6.524532684006795,0.9487527035205289,0.12722113993403128,-0.009416542171016302,0.9365687891332528,0.16373158182419945,-0.01226696636494161,6.347478515603767,3.932217272446868,573.0722718662545,16,-380,0.9375,86.46875,4391.5625,51.73474566225349,729.6,43.02457769361933,-11.583537636072544,0.9802091073609681,0.01475220794935559,0.0006868037251783634,0.9781535662536667,0.014719950334682697,0.001273697654815921,6.738256507175579,4.455409946794736,473.8772116749984,5,0.0,0.8,164.26,8263.0,50.163174466815875,753.0,46.06517122512408,4.453474286926558,0.9778436539306103,0.019423277043810007,0.003173775357149535,0.9769496611609139,0.020196218585076614,0.005672554592004797,8.211418221360617,5.500825229195635,359.1790977358737,3,-308.0,1.0,88.89999999999999,4303.333333333333,47.91633632253743,689.3333333333334,47.71093515467218,32.454788327170256,0.9634445162474788,0.010054237121406906,0.0031910095369590556,0.9632142155600474,0.009591674694111867,0.004763726206957734,7.19311279919899,4.867990734872165,400.4186825268646,8,-380.0,1.0,36.9375,2005.0,54.148881161795515,733.0,33.48773762780298,-17.851135635095012,0.9876785557437053,0.007568196721567829,0.0015465278352173252,0.9843577753101502,0.009580688315794174,0.0016183109337404727,5.831104540574279,3.7779845100652523,558.7732170751109
https://utmb.world/runner/1309837.xiao.lin,utmb,UTMB®,2024-08-30T16:01:52.000Z,57,75,0.9473684210526316,94.89122807017546,4735.80701754386,50.146251104575114,698.1666666666666,64.55413115406793,13.342092557151517,0.973280784580439,0.054491107382959425,0.00419356892120468,0.9696286746737889,0.05572831369702851,0.004321056989383102,8.101261909339927,5.408908295620329,376.020570965231,18,168.0,0.9444444444444444,153.67222222222225,7926.888888888889,51.984144034650754,715.1176470588235,46.8546720628546,7.963168419109135,0.9851146580744334,0.01549341305160265,-0.001992300574712254,0.9827562494776944,0.017522343511081902,-0.0021584014472593614,9.428787373474428,6.2343460356378575,332.4046117952377,19,286.0,0.8947368421052632,89.6,4282.894736842105,48.95766800767681,711.8823529411765,70.9576302741125,22.233444041234133,0.9644980573675984,0.07990552146188795,0.005438714696256716,0.9611964049885695,0.08016431555535507,0.005406477455214511,7.826506983310846,5.278012717625185,370.9256808409239,20,75.0,1.0,47.015,2294.1,49.62130140956043,672.1,66.29511373595462,12.918058179371336,0.9706873102414582,0.0500243842774411,0.008590723639544235,0.9656376653229053,0.05251997127285363,0.008912419710048775,7.206406951950321,4.818547457901302,417.42479286538645,16,-366,0.875,131.75875,7336.3125,52.12800483790291,741.0714285714286,47.69206398378002,-19.865159887377764,0.9781682864964075,0.013225383749523336,-0.00017600721253055478,0.9738704946536958,0.014622540965870547,-0.0008543877224088165,8.096291922809888,5.336222902581126,383.03503172960245,9,-366.0,0.8888888888888888,179.78222222222223,10360.444444444445,55.558487249973055,734.625,27.45353216931163,2.7724859120693206,0.9723353173618294,0.013625438166828475,0.002097468387845284,0.9683599390146798,0.01448130423050854,0.001875274909984521,9.036855203568148,5.864081472030192,359.90162916380655,3,-17.0,0.6666666666666667,91.2,4835.666666666667,52.64126340191249,829.5,3.5355339059327378,8.14732142857141,0.9817646121993948,0.005292884012703948,-0.012196977453188713,0.9756868131868132,0.00913022492191418,-0.02103978610675028,7.607395923886797,4.9400518537089475,425.23148589260927,4,-57.0,1.0,54.125,2407.5,44.0244754877379,709.75,38.23065959846015,-42.07778580482607,0.9880360619140703,0.009286373279388855,-0.0035836177365003077,0.9839834466651692,0.013780541064151258,-0.00547257831469811,6.4596133607549096,4.478591288119082,408.20360977969096
https://utmb.world/runner/211181.lucy.bartholomew,utmb,UTMB®,2024-08-30T16:01:52.000Z,67,104,0.9850746268656716,67.10507462686567,2949.417910447761,46.81665143313282,651.0923076923077,61.290987071133436,6.542515520450087,0.8779618193974691,0.13464507500222708,0.015814577860231747,0.9382149320370251,0.11505285776773366,0.008067229571248355,7.242961320771398,4.934339274506376,389.1183902213061,6,364.0,0.8333333333333334,156.49333333333334,6470.5,41.99652856038132,690.4,39.94120679198364,3.5489539070365232,0.9339198010997627,0.04617932351222542,0.005681236372274522,0.9349676564570182,0.08582497106095932,0.006934037504926187,8.114839764652128,5.622998784256994,316.7278304342688,19,104.0,1.0,92.91052631578947,4052.4210526315787,44.71970830961204,657.6842105263158,66.68920671591214,5.591290376879283,0.8573985788856903,0.1820657464099578,0.0182716486587117,0.9021549753608907,0.16584064843952925,0.015860370134957235,7.7844964418404325,5.373271000913199,338.90827080456614,42,267.0,1.0,42.66142857142857,1947.4285714285713,48.45385754226148,643.2439024390244,59.77239349725125,6.224457245527764,0.8806025732358578,0.11574022923157098,0.015861566080866956,0.954914350007182,0.08545775648563411,0.006233591858303281,6.89418609411151,4.65379164711393,420.45041564638336,14,-364,1.0,102.9,4353.714285714285,40.85681199230904,676.7857142857143,40.641355541120674,-0.2613508882967588,0.9572460872849982,0.03045283255461704,-0.002619747387091833,0.970912842612796,0.029113418712247385,-0.010958939767186093,7.1828420880026504,5.083584020360367,334.7886141037491,4,-364.0,1.0,170.875,8714.5,50.80839563780691,716.75,29.702693480558292,7.877430189268504,0.9649453165513923,0.013796611173353079,0.002105236579072241,0.9702689748207773,0.021760325844183352,-0.006707198023927752,8.376909525120716,5.521741254568006,360.8673091740891,6,-260.0,1.0,101.28333333333335,3398.6666666666665,33.5419284830346,662.0,35.63705936241092,-14.52361917071198,0.9518658809799035,0.039845226320176,-0.004931014902007969,0.9625782118325307,0.0352016678166915,-0.007931392778232365,6.700447246341124,5.0298098467150485,296.6365111450096,4,267.0,1.0,37.35,1425.5,41.87755361072283,659.0,34.20526275297414,-28.637695537424,0.9576171674762459,0.03232791543504437,-0.023477879748397736,0.9840586565752129,0.0276445180053196,-0.03453744396223445,6.712366913376875,4.7260880466207045,365.93807347151835
https://utmb.world/runner/415485.robert.hajnal,utmb,UTMB®,2024-08-30T16:01:52.000Z,60,34,0.9,91.16333333333334,4797.3,52.69811750332735,807.377358490566,51.66319416518672,2.09533450351317,0.9763344364128388,0.06873040633583166,-0.0017746141380505175,0.9699140667484971,0.09251328290857266,-0.0018762265258415785,6.678394572607096,4.346027481288088,482.4692433508669,21,62.0,0.8095238095238095,139.1190476190476,7716.238095238095,55.96064604116844,822.5882352941177,74.4194689106364,2.273970887968192,0.9751130153077865,0.054846755310743144,0.0010319017587396293,0.9762475043485523,0.05235628361020979,0.0021549213385809183,7.734968599589642,4.964715623906702,433.50121424615253,16,34.0,0.9375,92.04374999999999,4757.1875,52.061058816427156,808.3333333333334,30.495120608916782,2.5668871879429633,0.988983668396447,0.01936249081120957,-0.00032529442226665665,0.9851224108385946,0.02796825333289757,-0.0003118321569054308,7.077336637911232,4.595885294802107,455.0380190598522,23,124.0,0.9565217391304348,46.76521739130435,2160.086956521739,50.16245835966388,794.3809523809524,38.51425215485326,0.7754829034228654,0.9686537854597375,0.09593213216501349,-0.0040792420132580035,0.9546507212688428,0.13619398553000173,-0.005323099112667114,5.589945052685945,3.697592680050507,539.0112824029288,20,-385,0.95,80.44399999999999,4260.95,54.86305122475498,780.1111111111111,51.09033394118913,-5.447591453091846,0.9850380775302844,0.03223238234662503,-0.0042359108783690735,0.9855697454938122,0.02666216276298812,-0.004008199383572387,6.609976283428764,4.2724132299503275,501.68676873972925,6,-385.0,0.8333333333333334,154.20000000000002,7816.833333333333,50.20859037204337,788.8,82.05912502580077,-26.455489043711058,0.9627591169405889,0.05562640000948663,-0.0015241944345496467,0.9683665454810267,0.042435244008763716,-0.000368405435640285,7.668638524108296,5.147266392614037,384.38014687313296,5,-330.0,1.0,77.74000000000001,4453.0,56.77142317463364,787.8,12.833549781724463,2.2938633149037204,0.986434023991276,0.024795866871234973,-0.012428102523603001,0.9849264705882353,0.027091372686677266,-0.013448019565611676,6.925389509839786,4.395550259729331,491.1270544474222,9,-372.0,1.0,32.775555555555556,1783.6666666666667,56.90581848774124,769.875,46.70404540447066,-4.506156162207748,0.996639752046231,0.004489675685605025,0.0005926027680252847,0.9954844537817912,0.006024684169445454,0.0008100064476463686,5.84660102393401,3.717974234148821,572.7236221613422
https://utmb.world/runner/29992.mathieu.gobaille,utmb,UTMB®,2024-08-30T16:02:29.330Z,28,364,1.0,76.21178571428572,4565.678571428572,60.280093717763336,656.3214285714286,72.98353623144442,5.038406341939368,0.915109670546881,0.10767712631751847,0.0004189734645554117,0.9042964505247546,0.11390532442241162,-0.00016403649451418733,8.574147872071991,5.346509742725331,424.52286072743897,4,364.0,1.0,153.775,9466.25,63.15596058097732,655.25,71.20568797504873,10.23160108029824,0.9302713611546415,0.05695745814420009,0.007453138216212841,0.9279536976284342,0.059452344775573464,0.007843773147186565,10.674343555526349,6.5629952062293295,357.74737638948994,13,426.0,1.0,82.70769230769231,5029.307692307692,61.61022880855899,664.3076923076923,66.30282122628043,9.502640248957206,0.9229115610616615,0.07685310593545101,0.009777647646072632,0.9194373961034497,0.07982792601162729,0.010124192167444153,8.86298498233248,5.487300791812407,415.53052254608167,11,446.0,1.0,40.33,2235.7272727272725,57.66234611474519,647.2727272727273,86.09307859414821,-1.7220911239562386,0.9003759124447727,0.1511091756806938,-0.016613797660820957,0.877799970439504,0.15820686318452098,-0.017093685649619075,7.469087402326192,4.737761970711875,459.4321637919335,9,0,1.0,85.88111111111112,4991.111111111111,59.79531225579348,664.8888888888889,85.33089189215774,6.103709054707515,0.8814480152970502,0.16218868098751277,-0.0017613312897567927,0.8726912030263864,0.17496972765767893,0.0005707948378982943,8.343506553817651,5.251330488891467,429.918066635283,2,0.0,1.0,172.15,9744.0,56.61282534090564,707.0,4.242640687119285,6.01648351648702,0.9624689553474414,0.0015631570976455621,-0.002216711148841174,0.9635047206835,0.0011366827113809548,-0.0016119283486018782,9.169779810332397,5.854869229131741,370.35245573976465,3,426.0,1.0,84.86666666666666,5153.0,62.28062613442565,697.6666666666666,50.242744086418426,37.74627158556525,0.958639807850253,0.045167493095224304,0.043378479712826865,0.955760520724983,0.046272092369243754,0.04329350889251748,8.595732758743013,5.310135681245862,432.59552485561625,4,446.0,1.0,43.5075,2493.25,59.5225703042633,619.25,112.66876230792633,-142.74306826730717,0.7830437008569526,0.21340146612343652,-0.30953234390043194,0.7649824559238823,0.228787614935747,-0.32956032737642316,7.741200271866257,4.905457224505534,457.6927784177923
