runner_url,race_id,race_name,race_start_time,alltime_alldist_nr_races,alltime_alldist_days_from_last_race,alltime_alldist_finish_prop,alltime_alldist_avg_distance,alltime_alldist_avg_elevation_gain,alltime_alldist_avg_elevation_gain_distance_race,alltime_alldist_avg_race_index,alltime_alldist_sd_race_index,alltime_alldist_utmb_index_trend,alltime_alldist_avg_finisher_rank_prop,alltime_alldist_sd_finisher_rank_prop,alltime_alldist_avg_finisher_rank_prop_trend,alltime_alldist_avg_finisher_rank_prop_gender,alltime_alldist_sd_finisher_rank_prop_gender,alltime_alldist_avg_finisher_rank_prop_gender_trend,alltime_alldist_avg_pace,alltime_alldist_avg_elevation_gain_adjusted_pace,alltime_alldist_avg_vertical_speed,alltime_100m_nr_races,alltime_100m_days_from_last_race,alltime_100m_finish_prop,alltime_100m_avg_distance,alltime_100m_avg_elevation_gain,alltime_100m_avg_elevation_gain_distance_race,alltime_100m_avg_race_index,alltime_100m_sd_race_index,alltime_100m_utmb_index_trend,alltime_100m_avg_finisher_rank_prop,alltime_100m_sd_finisher_rank_prop,alltime_100m_avg_finisher_rank_prop_trend,alltime_100m_avg_finisher_rank_prop_gender,alltime_100m_sd_finisher_rank_prop_gender,alltime_100m_avg_finisher_rank_prop_gender_trend,alltime_100m_avg_pace,alltime_100m_avg_elevation_gain_adjusted_pace,alltime_100m_avg_vertical_speed,alltime_100k_nr_races,alltime_100k_days_from_last_race,alltime_100k_finish_prop,alltime_100k_avg_distance,alltime_100k_avg_elevation_gain,alltime_100k_avg_elevation_gain_distance_race,alltime_100k_avg_race_index,alltime_100k_sd_race_index,alltime_100k_utmb_index_trend,alltime_100k_avg_finisher_rank_prop,alltime_100k_sd_finisher_rank_prop,alltime_100k_avg_finisher_rank_prop_trend,alltime_100k_avg_finisher_rank_prop_gender,alltime_100k_sd_finisher_rank_prop_gender,alltime_100k_avg_finisher_rank_prop_gender_trend,alltime_100k_avg_pace,alltime_100k_avg_elevation_gain_adjusted_pace,alltime_100k_avg_vertical_speed,alltime_sub100k_nr_races,alltime_sub100k_days_from_last_race,alltime_sub100k_finish_prop,alltime_sub100k_avg_distance,alltime_sub100k_avg_elevation_gain,alltime_sub100k_avg_elevation_gain_distance_race,alltime_sub100k_avg_race_index,alltime_sub100k_sd_race_index,alltime_sub100k_utmb_index_trend,alltime_sub100k_avg_finisher_rank_prop,alltime_sub100k_sd_finisher_rank_prop,alltime_sub100k_avg_finisher_rank_prop_trend,alltime_sub100k_avg_finisher_rank_prop_gender,alltime_sub100k_sd_finisher_rank_prop_gender,alltime_sub100k_avg_finisher_rank_prop_gender_trend,alltime_sub100k_avg_pace,alltime_sub100k_avg_elevation_gain_adjusted_pace,alltime_sub100k_avg_vertical_speed,last2years_alldist_nr_races,last2years_alldist_days_from_last_race,last2years_alldist_finish_prop,last2years_alldist_avg_distance,last2years_alldist_avg_elevation_gain,last2years_alldist_avg_elevation_gain_distance_race,last2years_alldist_avg_race_index,last2years_alldist_sd_race_index,last2years_alldist_utmb_index_trend,last2years_alldist_avg_finisher_rank_prop,last2years_alldist_sd_finisher_rank_prop,last2years_alldist_avg_finisher_rank_prop_trend,last2years_alldist_avg_finisher_rank_prop_gender,last2years_alldist_sd_finisher_rank_prop_gender,last2years_alldist_avg_finisher_rank_prop_gender_trend,last2years_alldist_avg_pace,last2years_alldist_avg_elevation_gain_adjusted_pace,last2years_alldist_avg_vertical_speed,last2years_100m_nr_races,last2years_100m_days_from_last_race,last2years_100m_finish_prop,last2years_100m_avg_distance,last2years_100m_avg_elevation_gain,last2years_100m_avg_elevation_gain_distance_race,last2years_100m_avg_race_index,last2years_100m_sd_race_index,last2years_100m_utmb_index_trend,last2years_100m_avg_finisher_rank_prop,last2years_100m_sd_finisher_rank_prop,last2years_100m_avg_finisher_rank_prop_trend,last2years_100m_avg_finisher_rank_prop_gender,last2years_100m_sd_finisher_rank_prop_gender,last2years_100m_avg_finisher_rank_prop_gender_trend,last2years_100m_avg_pace,last2years_100m_avg_elevation_gain_adjusted_pace,last2years_100m_avg_vertical_speed,last2years_100k_nr_races,last2years_100k_days_from_last_race,last2years_100k_finish_prop,last2years_100k_avg_distance,last2years_100k_avg_elevation_gain,last2years_100k_avg_elevation_gain_distance_race,last2years_100k_avg_race_index,last2years_100k_sd_race_index,last2years_100k_utmb_index_trend,last2years_100k_avg_finisher_rank_prop,last2years_100k_sd_finisher_rank_prop,last2years_100k_avg_finisher_rank_prop_trend,last2years_100k_avg_finisher_rank_prop_gender,last2years_100k_sd_finisher_rank_prop_gender,last2years_100k_avg_finisher_rank_prop_gender_trend,last2years_100k_avg_pace,last2years_100k_avg_elevation_gain_adjusted_pace,last2years_100k_avg_vertical_speed,last2years_sub100k_nr_races,last2years_sub100k_days_from_last_race,last2years_sub100k_finish_prop,last2years_sub100k_avg_distance,last2years_sub100k_avg_elevation_gain,last2years_sub100k_avg_elevation_gain_distance_race,last2years_sub100k_avg_race_index,last2years_sub100k_sd_race_index,last2years_sub100k_utmb_index_trend,last2years_sub100k_avg_finisher_rank_prop,last2years_sub100k_sd_finisher_rank_prop,last2years_sub100k_avg_finisher_rank_prop_trend,last2years_sub100k_avg_finisher_rank_prop_gender,last2years_sub100k_sd_finisher_rank_prop_gender,last2years_sub100k_avg_finisher_rank_prop_gender_trend,last2years_sub100k_avg_pace,last2years_sub100k_avg_elevation_gain_adjusted_pace,last2years_sub100k_avg_vertical_speed
https://utmb.world/runner/394980.todd.vogel,utmb,UTMB®,2022-08-26T15:59:57.000Z,21,405,0.9523809523809523,146.47619047619048,4606.0,30.78388536248909,,,0,0.7988721246529642,0.15244231717773307,0,0.7729646080080256,0.15949051929155544,0,9.05465907556959,6.896316076154756,205.042802721348,15,405.0,0.9333333333333333,170.12,5463.066666666667,32.04705827159764,,,0,0.798703714615118,0.16778120807146493,0,0.7777984399585984,0.1746021728892063,0,9.608281604718487,7.248752603533495,202.39131552440853,4,1098.0,1.0,90.925,2945.0,32.09498553519769,,,0,0.7843142887785745,0.1348158108718486,0,0.7554711131276467,0.14034516014109935,0,8.139624849324976,6.156635369203967,236.53845045709164,2,2352.0,1.0,80.25,1500.0,18.68788819875776,,,0,0.8291666666666666,0.13552879972742168,0,0.774114774114774,0.1623151097229193,0,7.009369824016563,5.908621798405174,160.61191762843725,1,405.0,1.0,161.1,6170.0,38.2991930477964,,,0,0.9693877551020408,,0,0.9620253164556962,,0,9.42727084626526,6.816576900059844,243.75576138009745,1,405.0,1.0,161.1,6170.0,38.2991930477964,,,0,0.9693877551020408,,0,0.9620253164556962,,0,9.42727084626526,6.816576900059844,243.75576138009745,0,,,,,,,,0,,,0,,,0,,,,0,,,,,,,,0,,,0,,,0,,,
https://utmb.world/runner/972879.myrbakk.greger,utmb,UTMB®,2022-08-26T15:59:57.000Z,10,41,1.0,104.75,5762.9,55.89543228910369,,,0,0.4711847699983093,0.2262143568193992,0,0.4653301168964452,0.21580598175659418,0,11.608158887799474,7.431951405746207,285.7688809400052,3,279.0,1.0,132.83333333333334,6040.0,49.20182049185609,,,0,0.2414245359160613,0.1521326545036406,0,0.24923544817098928,0.14171771681688913,0,13.326015672054837,8.925946663868086,213.50320361315846,6,41.0,1.0,98.36666666666667,6394.833333333333,65.32685105223797,,,0,0.5534845709280404,0.18817317403296105,0,0.5453219096858085,0.1855603683085579,0,11.56851359072832,6.989337257256771,340.5603183347717,1,1231.0,1.0,58.8,1140.0,19.387755102040817,,,0,0.6666666666666666,,0,0.6336633663366337,,0,6.692460317460317,5.605650522317188,173.81728855194615,3,41.0,1.0,129.23333333333335,5920.0,50.2645385704618,,,0,0.280182407091715,0.21832451968604263,0,0.2856082513977251,0.20397913233345008,0,12.579258044592628,8.421997554984767,235.96629372037174,2,279.0,1.0,143.35000000000002,5530.0,42.22849102400953,,,0,0.15535714285714286,0.04293148314346896,0,0.168796992481203,0.0366844871442645,0,12.965916769859238,9.084186808667624,185.3818458137009,1,41.0,1.0,101.0,6700.0,66.33663366336634,,,0,0.5298329355608592,,0,0.5192307692307693,,0,11.805940594059408,7.097619047619048,337.1351895337135,0,,,,,,,,0,,,0,,,0,,,
https://utmb.world/runner/1323319.raphael.gentais,utmb,UTMB®,2022-08-26T15:59:57.000Z,11,160,1.0,82.39090909090909,3100.909090909091,33.839415178544314,,,0,0.4825442682154279,0.3042652650472699,0,0.4692656099129122,0.30894223190355763,0,9.837892485504431,7.20149490310246,205.6029835545256,1,1044.0,1.0,168.1,9610.0,57.168352171326596,,,0,0.6226318484383001,,0,0.6056338028169014,,0,16.577235772357724,10.547438808983093,206.91635067405113,4,272.0,1.0,92.15,4022.5,44.267811949717725,,,0,0.4329052243060022,0.23600207742390708,0,0.424276102813121,0.23980941933760558,0,11.485551520368869,7.882627136365914,231.5743445882942,6,160.0,1.0,61.6,1401.6666666666667,22.99899449896499,,,0,0.4922890341178996,0.3817413108032777,0,0.4765305824954416,0.3885661250635263,0,7.616229247785927,6.189749429946718,188.0698483454257,4,160.0,1.0,84.175,3252.5,38.65131279980273,,,0,0.5017626785506593,0.33678769348260174,0,0.4905117349970291,0.33945686796161295,0,10.705228175534383,7.536937795713872,210.25519891768715,0,,,,,,,,0,,,0,,,0,,,,3,272.0,1.0,85.83333333333333,3853.3333333333335,45.43239013037671,,,0,0.3625359840800633,0.23202260881807274,0,0.34846009110714987,0.22753995389504594,0,12.211558442800055,8.306276363691067,221.1505519875384,1,160.0,1.0,79.2,1450.0,18.308080808080806,,,0,0.919442761962447,,0,0.9166666666666666,,0,6.186237373737374,5.228922091782284,177.5691397081335
https://utmb.world/runner/371658.pierre.nevoux,utmb,UTMB®,2022-08-26T15:59:57.000Z,17,41,0.8823529411764706,86.7470588235294,4121.764705882353,45.39816815728541,,,0,0.7259135762603243,0.14767614653782246,0,0.7124698728841584,0.14769601433366186,0,9.782657161902199,6.701295425123547,257.89586721880755,4,41.0,0.5,135.35,8217.5,60.99292427905662,,,0,0.5361221257695377,0.12234322307529903,0,0.526117872282237,0.11245250738683912,0,14.56417441810622,9.174092606748966,249.01413281610934,5,272.0,1.0,84.88000000000001,4328.0,51.393294230050245,,,0,0.6627972509302563,0.05806849984948743,0,0.6490807942712391,0.05753178005613581,0,10.878236553892062,7.196046031684768,279.70736620855877,8,160.0,1.0,63.612500000000004,1945.0,33.85383630092179,,,0,0.8128091422143133,0.1333593939172067,0,0.7986760471677133,0.1365468727721037,0,7.902540727857532,5.77387700061643,246.4841139508876,5,41.0,0.8,90.14,4042.0,43.552629187210606,,,0,0.7213719645159967,0.173125144982844,0,0.7122688432054392,0.1778676767849752,0,9.08086436742477,6.491883642970447,245.53830258142682,1,41.0,0.0,114.0,7200.0,63.1578947368421,,,0,,,0,,,0,,,,3,272.0,1.0,85.83333333333333,3853.3333333333335,45.43239013037671,,,0,0.6385908446726515,0.06198540895151325,0,0.626832045949693,0.06048708717908126,0,10.217527349607886,7.05807419442188,262.815604273133,1,160.0,1.0,79.2,1450.0,18.308080808080806,,,0,0.9697153240460327,,0,0.9685792349726776,,0,5.670875420875421,4.793311988616151,193.70639750630843
https://utmb.world/runner/3407297.ella.peyrard,utmb,UTMB®,2022-08-26T15:59:57.000Z,7,82,0.8571428571428572,109.05714285714286,6435.285714285715,55.3280187824327,,,0,0.43278888764536133,0.1639303953256582,0,0.5576613426827685,0.17189147153037823,0,14.516172056614446,9.088963226041072,248.5193144388069,3,309.0,1.0,156.96666666666667,10489.0,67.09580791599971,,,0,0.3908807229340958,0.22257812639281047,0,0.4388520971302428,0.12053404645266609,0,19.161355532574618,11.474723206574458,211.205455290144,2,82.0,0.5,93.15,4435.0,48.47611252946997,,,0,0.5227272727272727,,0,0.7777777777777778,,0,10.755399061032863,7.070679012345679,290.71543934698155,2,118.0,1.0,53.1,2355.0,44.528241335044925,,,0,0.45068194217130386,0.14589622730210164,0,0.6258169934640523,0.13633758199348464,0,9.428783340464983,6.51946536208869,283.39204070771405,5,82.0,0.8,113.28,6267.4,52.64273070149179,,,0,0.3500075072922178,0.1267166277930326,0,0.530936458468597,0.19533850846208184,0,14.060242495848323,8.98967186400965,246.71669394558987,2,309.0,1.0,161.55,10033.5,62.07808264531214,,,0,0.26489251297257227,0.06199895483969226,0,0.40827814569536425,0.15312842215099406,0,18.295709437788403,11.3145803535337,206.0544965430227,2,82.0,0.5,93.15,4435.0,48.47611252946997,,,0,0.5227272727272727,,0,0.7777777777777778,,0,10.755399061032863,7.070679012345679,290.71543934698155,1,118.0,1.0,57.0,2400.0,42.10526315789474,,,0,0.3475177304964539,,0,0.5294117647058824,,0,8.894152046783626,6.258847736625515,284.0423433493326
https://utmb.world/runner/3967163.zachary.clarke,utmb,UTMB®,2022-08-26T15:59:57.000Z,3,350,1.0,113.03333333333335,6067.666666666667,56.61301289252662,,,0,0.5904337922486852,0.2655733133549322,0,0.564689123512653,0.25587122994323075,0,11.77998237605283,7.490472061315377,287.825572994237,2,350.0,1.0,139.55,7425.0,56.97785267212326,,,0,0.5256506883730279,0.3404075002787816,0,0.5235042735042735,0.34750974289082465,0,12.801084675190356,8.112289580978375,259.57382275014146,0,,,,,,,,0,,,0,,,0,,,,1,397.0,1.0,60.0,3353.0,55.88333333333333,,,0,0.72,,0,0.6470588235294118,,0,9.737777777777778,6.246837021989379,344.3290734824281,2,350.0,1.0,113.75,4871.5,47.01629353233831,,,0,0.743177570093458,0.03277803396902127,0,0.7081447963800905,0.08638861127618455,0,10.228142620232173,7.002740032170143,278.94037432163015,1,350.0,1.0,167.5,6390.0,38.149253731343286,,,0,0.7663551401869159,,0,0.7692307692307693,,0,10.718507462686567,7.758643042350907,213.55167516083216,0,,,,,,,,0,,,0,,,0,,,,1,397.0,1.0,60.0,3353.0,55.88333333333333,,,0,0.72,,0,0.6470588235294118,,0,9.737777777777778,6.246837021989379,344.3290734824281
https://utmb.world/runner/713242.alexandre.trillaud,utmb,UTMB®,2022-08-26T15:59:57.000Z,23,27,0.9565217391304348,67.54347826086956,3972.913043478261,56.4070124408798,,,0,0.6493321411997356,0.15147299927760297,0,0.6211148477341997,0.154491625246081,0,9.905660059482734,6.29963473230135,343.68470005758536,4,27.0,0.75,125.15,8647.5,70.63114379304533,,,0,0.5799602863443966,0.2368347639903915,0,0.5711367987251954,0.23668610589337458,0,14.883641494226268,8.90965315875201,273.593213642879,6,91.0,1.0,88.83333333333333,4831.666666666667,54.24129111214966,,,0,0.7054436146245914,0.14522014963688964,0,0.6996297569712729,0.14518149322873825,0,10.815371444206477,6.913694964959398,305.07140805081576,13,684.0,1.0,39.9923076923077,2138.230769230769,53.02992033039661,,,0,0.6394434276625725,0.13832329750247951,0,0.5964105932422439,0.13885756728713006,0,8.337028320054042,5.41391037266287,377.6811778487189,4,27.0,1.0,88.94999999999999,4565.0,49.58318429671986,,,0,0.6994018371337721,0.04989775041566276,0,0.6885575968322164,0.0509410228320951,0,9.365214243262656,6.186007846660712,318.3026598486072,1,27.0,1.0,108.4,7760.0,71.58671586715867,,,0,0.6265060240963856,,0,0.6231884057971014,,0,13.394065190651906,7.806003584229391,320.67956149916773,2,91.0,1.0,97.75,4050.0,40.25162337662338,,,0,0.7314966081652975,0.004428218811108864,0,0.7289825292274204,0.0019572191301209852,0,8.378932178932178,5.970111837087273,286.4588605645023,1,684.0,1.0,51.9,2400.0,46.24277456647399,,,0,0.7081081081081081,,0,0.6730769230769231,,0,7.308927424534361,4.9978041282389105,379.61335676625663
https://utmb.world/runner/574228.tomas.amneskog,utmb,UTMB®,2022-08-26T15:59:57.000Z,34,75,0.9411764705882353,91.50588235294117,3086.6176470588234,32.03611253086448,,,0,0.8170720403731757,0.12344157524620893,0,0.8001337023308038,0.13024129558093658,0,7.960687236056114,5.997064818034444,231.3196500510168,8,139.0,0.75,147.45000000000002,5431.875,38.857259137342034,,,0,0.756691569860227,0.11383376408172345,0,0.7567559242415779,0.11337697055827854,0,9.932137637300523,7.110613990702954,233.8482634196706,12,412.0,1.0,94.78333333333332,3691.6666666666665,39.1842668573014,,,0,0.79591766168301,0.1373627569293334,0,0.7777260391356361,0.15312694018937878,0,8.795548845581285,6.309063945214109,259.6409030046384,14,75.0,1.0,56.72857142857144,1227.857142857143,22.01132504735992,,,0,0.8610817094702955,0.10585449285284826,0,0.8379307471077585,0.11311425115071291,0,6.40018425592979,5.25240163502251,205.96059893277516,10,75.0,0.9,97.9,2871.5,29.403756019049247,,,0,0.7998815196244726,0.14866120136486816,0,0.7740320844000957,0.1748992297477506,0,7.720826531769823,6.091353278996592,215.34747531891279,4,139.0,0.75,146.925,4663.75,33.93142992698753,,,0,0.8561282377596697,0.040413090359282054,0,0.8558601891935225,0.040419307376209704,0,8.790302341830591,6.861099526429796,196.3843190344668,2,412.0,1.0,95.35,2375.0,24.92677582390962,,,0,0.7305555555555556,0.3260547935471303,0,0.675,0.3889087296526011,0,8.364326704618446,6.6926297191305215,180.08184964584387,4,75.0,1.0,50.15,1327.5,27.114572208680762,,,0,0.7923594630575331,0.12635066858949193,0,0.7621770480050735,0.1290169142374879,0,6.596969587799935,5.213405373354725,247.20265536878176
https://utmb.world/runner/1686429.yann.werling,utmb,UTMB®,2022-08-26T15:59:57.000Z,17,91,0.9411764705882353,92.98823529411764,4492.35294117647,43.556338920041654,,,0,0.7686059847734258,0.18663011068159613,0,0.7619554432090035,0.18617902380605916,0,9.15329543773926,6.330613979760224,275.02257690523436,6,300.0,0.8333333333333334,134.21666666666667,8801.666666666666,64.64043187493051,,,0,0.5479597681171697,0.1576824613431521,0,0.5440195654975303,0.157755893335126,0,13.916987459099198,8.51318671195369,271.6776222775582,3,91.0,1.0,106.36666666666667,3216.6666666666665,30.361756159499915,,,0,0.9650176398741231,0.022685230565078648,0,0.9632648986556456,0.02349237295565515,0,6.555748541010427,5.037380606239765,281.4263587443481,8,367.0,1.0,57.05,1738.75,32.69123773907817,,,0,0.8328554995208242,0.06524384896991067,0,0.8226743209861835,0.06626460098342139,0,7.150068010662613,5.451468537209479,274.7117553578644,6,91.0,1.0,95.03333333333335,4896.666666666667,49.99941051562207,,,0,0.7790664522696642,0.25778464783377314,0,0.7765025843362859,0.2591873059215569,0,9.42117251584522,6.13719084264948,331.35891945342405,2,300.0,1.0,135.75,8675.0,63.47452424800491,,,0,0.48675379724478984,0.24178006506131336,0,0.4824711873492361,0.24406650035165792,0,14.20342234499693,8.672515430845104,273.1251646330641,2,91.0,1.0,97.5,3150.0,32.04545454545455,,,0,0.9780142646892336,0.003970621119308585,0,0.9767444817414301,0.0036862193607782347,0,6.156212121212121,4.660343328987397,312.0307074978675,2,367.0,1.0,51.85,2865.0,54.47825275340675,,,0,0.8724312948749691,0.07939413846697188,0,0.870292083918192,0.0749183068582473,0,7.903883081326612,5.078713768115941,408.92088622934057
https://utmb.world/runner/1147793.tanapong.chankrachang,utmb,UTMB®,2022-08-26T15:59:57.000Z,30,20,1.0,67.75333333333334,3273.0666666666666,48.164849357329196,,,0,0.9777643136860446,0.05406479291860338,0,0.9746246220962436,0.05806081652900647,0,8.39469368177827,5.663048394091934,355.6265283932724,3,622.0,1.0,126.76666666666667,6756.666666666667,53.85679778555876,,,0,0.9032921810699589,0.1675028558760025,0,0.8964646464646465,0.17932849270283827,0,9.898363444317294,6.471060715432863,347.64643930106445,9,20.0,1.0,91.98888888888888,4470.0,49.50506997231596,,,0,0.9808248028049668,0.028396732738179595,0,0.9789225734359795,0.031475318840782474,0,9.059139297982368,6.054530720078418,328.22731013850773,18,223.0,1.0,45.8,2094.0,46.54608097846421,,,0,0.9886460912292642,0.014032763835691353,0,0.9855023090316417,0.016968277923009974,0,7.811859246586383,5.332638510875204,370.65615236935605,9,20.0,1.0,69.69999999999999,3633.3333333333335,50.75457317111852,,,0,0.9953755541686967,0.009858505729437533,0,0.9954013246696173,0.008483091225028334,0,7.319146235759395,4.8397189969687195,425.899138446784,2,622.0,1.0,112.55000000000001,6315.0,56.17179461648246,,,0,1.0,0.0,0,1.0,0.0,0,8.452732022146042,5.421293145688154,406.000755452768,2,20.0,1.0,93.80000000000001,4870.0,52.19252031163242,,,0,0.9851485148514851,0.02100317171841232,0,0.9880952380952381,0.016835875742536865,0,8.808375247145628,5.790516104532974,356.0934010085166,5,223.0,1.0,42.92,2066.0,48.01250573676738,,,0,0.9976165915630599,0.0038510047911595848,0,0.9964842891672159,0.005859575276216595,0,6.2700203166502435,4.226770494455243,461.7807866196973
https://utmb.world/runner/2410977.tolga.uz,utmb,UTMB®,2022-08-26T15:59:57.000Z,13,34,1.0,67.00769230769231,2654.153846153846,40.320482384152044,,,0,0.7888588895764946,0.1502358001783996,0,0.772908394888018,0.1559829291455285,0,8.022991501692314,5.73654045373578,301.1537206338028,0,,,,,,,,0,,,0,,,0,,,,4,34.0,1.0,100.82499999999999,4115.0,44.19147140157402,,,0,0.6526442307692308,0.19425375294185823,0,0.6310603558433683,0.21373209320711242,0,9.017700337567828,6.371074762863525,303.15814225125877,9,146.0,1.0,51.977777777777774,2004.888888888889,38.6000428208534,,,0,0.8493987379352785,0.07940607188471208,0,0.8359519677967514,0.06952515167963248,0,7.580898685747641,5.45452520523456,300.2628665816002,6,34.0,1.0,78.56666666666668,3454.0,47.04177586554613,,,0,0.7295276927189308,0.1662240241140695,0,0.7244344121067826,0.1747227046275782,0,8.822547715547362,6.063481659041159,323.8735141412169,0,,,,,,,,0,,,0,,,0,,,,3,34.0,1.0,100.06666666666666,4243.333333333333,46.862472699673866,,,0,0.6757478632478633,0.23108248266744152,0,0.6643304744578243,0.24875832999986316,0,9.049195880632523,6.310570402399864,323.1224308200567,3,146.0,1.0,57.06666666666666,2664.6666666666665,47.221079031418405,,,0,0.7833075221899986,0.08366684834584809,0,0.7845383497557409,0.06001584852261439,0,8.595899550462201,5.816392915682453,324.62459746237715
https://utmb.world/runner/1927455.arthur.malaman,utmb,UTMB®,2022-08-26T15:59:57.000Z,15,27,1.0,67.8,3883.9333333333334,57.38181068219278,,,0,0.49008852297945765,0.14725501171453548,0,0.4598824625444356,0.147763160505683,0,11.971524881879084,7.606034504737279,298.71473579655077,1,1408.0,1.0,168.1,9610.0,57.168352171326596,,,0,0.42099898063200814,,0,0.3970671178793006,,0,18.47997223874678,11.75807469089074,185.61181185584985,4,27.0,1.0,84.60000000000001,5130.0,60.28843838227792,,,0,0.4835367126433832,0.18271907279892619,0,0.46636262275372387,0.19497729452873105,0,13.066784633909304,8.111544889608433,283.51959370273187,10,145.0,1.0,51.05,2812.9,56.24050545324536,,,0,0.4996182013486322,0.1481607769817321,0,0.46357193292723375,0.1442902271826387,0,10.882576245380225,6.988626332173472,316.1030850281485,7,27.0,1.0,72.67142857142858,4425.714285714285,61.09105293443293,,,0,0.5048467216599366,0.14882054146298532,0,0.4850681247758319,0.15683580036381808,0,12.04868307615728,7.443242840182501,311.1162847207484,0,,,,,,,,0,,,0,,,0,,,,4,27.0,1.0,84.60000000000001,5130.0,60.28843838227792,,,0,0.4835367126433832,0.18271907279892619,0,0.46636262275372387,0.19497729452873105,0,13.066784633909304,8.111544889608433,283.51959370273187,3,145.0,1.0,56.76666666666667,3486.6666666666665,62.16120567063964,,,0,0.5332600670153412,0.11934848586077688,0,0.5100087941386425,0.12302576827830486,0,10.691214332487917,6.552173440947925,347.9118727447705
https://utmb.world/runner/3695725.romain.patrux,utmb,UTMB®,2022-08-26T15:59:57.000Z,8,48,0.875,78.125,3862.125,47.78555497934995,,,0,0.7236311670084508,0.14947740392282094,0,0.6353785411443561,0.2686709733901583,0,9.680958881696963,6.662978512266766,271.1242961847887,1,343.0,1.0,173.5,10221.0,58.91066282420749,,,0,0.6552901023890785,,0,0.13186813186813187,,0,16.338616714697405,10.281636502121795,216.33653761354614,3,272.0,0.6666666666666667,78.06666666666666,4222.0,54.498908404038445,,,0,0.785797356636668,0.01827381661016058,0,0.7786705891823458,0.013733645065527225,0,9.118426567941677,6.310047152290831,278.344729913547,4,48.0,1.0,54.325,2002.5,39.9692629496192,,,0,0.7096333383491851,0.20045240924780328,0,0.6896101194444173,0.20539695550866732,0,8.297810580324496,5.934779694790974,281.21101896322017,7,48.0,0.8571428571428572,78.42857142857143,4128.142857142857,50.8526643373022,,,0,0.774981494649264,0.06828324457821928,0,0.6766158262326146,0.26895463447710966,0,9.71309237952365,6.52156520875567,288.5762746387366,1,343.0,1.0,173.5,10221.0,58.91066282420749,,,0,0.6552901023890785,,0,0.13186813186813187,,0,16.338616714697405,10.281636502121795,216.33653761354614,3,272.0,0.6666666666666667,78.06666666666666,4222.0,54.498908404038445,,,0,0.785797356636668,0.01827381661016058,0,0.7786705891823458,0.013733645065527225,0,9.118426567941677,6.310047152290831,278.344729913547,3,48.0,1.0,47.1,2003.3333333333333,44.52042077493086,,,0,0.8076680507443896,0.051058041025976726,0,0.7901618823876212,0.051165631164156636,0,7.901028142187047,5.409220148610188,319.47721679725987
https://utmb.world/runner/1334305.ghislain.pignol,utmb,UTMB®,2022-08-26T15:59:57.000Z,28,167,1.0,53.239285714285714,3179.25,63.305127013479286,,,0,0.5205130060715716,0.19637765597669804,0,0.48648747348522026,0.18784817044560898,0,10.531146631559812,6.448787113834582,371.9759662672658,1,413.0,1.0,162.9,10690.0,65.62308164518109,,,0,0.3705263157894737,,0,0.36043956043956044,,0,16.05340699815838,9.692735359525575,245.26786738556842,8,167.0,1.0,86.4875,4590.5,54.83363639644649,,,0,0.515824515160566,0.154964022345953,0,0.50519854665873,0.16177210740691778,0,11.378438901859212,7.349179600731422,291.84812104872475,19,335.0,1.0,33.46842105263158,2189.7368421052633,66.75007281898249,,,0,0.5303811438384213,0.21712949779134894,0,0.48524322757246136,0.2042380719163468,0,9.883746708981194,5.898940369578492,412.3828536688461,5,167.0,1.0,86.64000000000001,5287.0,64.48522468940585,,,0,0.48621387175007236,0.18047998590558675,0,0.48426583256647443,0.18088203868754651,0,11.432461936282198,6.9746172033605855,348.85235609679637,1,413.0,1.0,162.9,10690.0,65.62308164518109,,,0,0.3705263157894737,,0,0.36043956043956044,,0,16.05340699815838,9.692735359525575,245.26786738556842,3,167.0,1.0,83.2,4686.666666666667,58.467358539424424,,,0,0.5980253256975415,0.12472856178315389,0,0.5973080283838109,0.12419835370387011,0,10.376612220236106,6.55974700855835,336.5211811882561,1,335.0,1.0,20.7,1685.0,81.40096618357488,,,0,0.26646706586826346,,0,0.2689655172413793,,0,9.979066022544284,5.501109631602309,489.43036953364526
